sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
11704,3,0,-0.1733428,-0.15250754,-0.1733428,-0.05479089,2.0674908400019523,1e-05
11704,6,0,-0.1733428,-7.751638,-0.1733428,-1.579236,2.0674908400019523,1e-05
11704,12,0,-0.1733428,-6.895194,-0.1733428,-0.27779844,2.0674908400019523,1e-05
11705,3,0,-0.1733428,-3.5458784,-0.1733428,-1.7265067,2.0674908400019523,1e-05
11705,6,0,-0.1733428,-10.205039,-0.1733428,-1.5447698,2.0674908400019523,1e-05
11705,12,0,-0.1733428,-7.640324,-0.1733428,0.072206646,2.0674908400019523,1e-05
11706,3,0,-0.1733428,-6.269715,-0.1733428,-1.2622979,2.0674908400019523,1e-05
11706,6,0,-0.1733428,-8.41267,-0.1733428,-1.6734805,2.0674908400019523,1e-05
11706,12,0,-0.1733428,-6.632477,-0.1733428,-0.11076461,2.0674908400019523,1e-05
11707,3,0,-0.1733428,-7.751638,-0.1733428,-1.579236,2.0674908400019523,1e-05
11707,6,0,-0.1733428,-10.463069,-0.1733428,-1.038582,2.0674908400019523,1e-05
11707,12,0,-0.1733428,-6.837391,-0.1733428,0.49601772,2.0674908400019523,1e-05
11708,3,0,-0.1733428,-10.205039,-0.1733428,-1.5447698,2.0674908400019523,1e-05
11708,6,0,-0.1733428,-8.268221,-0.1733428,-2.0527427,2.0674908400019523,1e-05
11708,12,0,-0.1733428,-7.1891365,-0.1733428,1.238479,2.0674908400019523,1e-05
11709,3,0,-0.1733428,-8.41267,-0.1733428,-1.6734805,2.0674908400019523,1e-05
11709,6,0,-0.1733428,-8.905163,-0.1733428,-1.0829214,2.0674908400019523,1e-05
11709,12,0,-0.1733428,-6.2095056,-0.1733428,-0.26877147,2.0674908400019523,1e-05
11710,3,0,-0.1733428,-10.463069,-0.1733428,-1.038582,2.0674908400019523,1e-05
11710,6,0,-0.1733428,-6.8951926,-0.1733428,-0.2777986,2.0674908400019523,1e-05
11710,12,0,-0.1733428,-5.3886175,-0.1733428,1.8437134,2.0674908400019523,1e-05
11711,3,0,-0.1733428,-8.268221,-0.1733428,-2.0527427,2.0674908400019523,1e-05
11711,6,0,-0.1733428,-7.6403236,-0.1733428,0.0722066,2.0674908400019523,1e-05
11711,12,0,-0.1733428,-6.1549387,-0.1733428,1.8219146,2.0674908400019523,1e-05
11712,3,0,-0.1733428,-8.905163,-0.1733428,-1.0829214,2.0674908400019523,1e-05
11712,6,0,-0.1733428,-6.632477,-0.1733428,-0.11076463,2.0674908400019523,1e-05
11712,12,0,-0.1733428,-5.9769826,-0.1733428,3.2309604,2.0674908400019523,1e-05
11713,3,0,-0.1733428,-6.8951926,-0.1733428,-0.2777986,2.0674908400019523,1e-05
11713,6,0,-0.1733428,-6.837391,-0.1733428,0.49601772,2.0674908400019523,1e-05
11713,12,0,-0.1733428,-3.5511258,-0.1733428,1.4777458,2.0674908400019523,1e-05
11714,3,0,-0.1733428,-7.6403236,-0.1733428,0.0722066,2.0674908400019523,1e-05
11714,6,0,-0.1733428,-7.1891365,-0.1733428,1.238479,2.0674908400019523,1e-05
11714,12,0,-0.1733428,-4.182012,-0.1733428,2.798641,2.0674908400019523,1e-05
11715,3,0,-0.1733428,-6.632477,-0.1733428,-0.11076463,2.0674908400019523,1e-05
11715,6,0,-0.1733428,-6.2095056,-0.1733428,-0.2687714,2.0674908400019523,1e-05
11715,12,0,-0.1733428,-7.0078425,-0.1733428,2.3913002,2.0674908400019523,1e-05
11716,3,0,-0.1733428,-6.837391,-0.1733428,0.49601772,2.0674908400019523,1e-05
11716,6,0,-0.1733428,-5.3886166,-0.1733428,1.8437129,2.0674908400019523,1e-05
11716,12,0,-0.1733428,-3.623719,-0.1733428,2.8572602,2.0674908400019523,1e-05
11717,3,0,-0.1733428,-7.1891365,-0.1733428,1.238479,2.0674908400019523,1e-05
11717,6,0,-0.1733428,-6.1549387,-0.1733428,1.8219142,2.0674908400019523,1e-05
11717,12,0,-0.1733428,-3.609472,-0.1733428,1.2205446,2.0674908400019523,1e-05
11718,3,0,-8.062598,-6.2095056,-0.05643522,-0.2687714,2.0674908400019523,1e-05
11718,6,0,-5.98566,-5.976982,0.64253366,3.2309608,2.0674908400019523,1e-05
11718,12,0,-4.505689,-6.7017517,0.4720699,3.0281668,2.0674908400019523,1e-05
11719,3,0,-7.2731524,-5.3886166,0.06862125,1.8437129,2.0674908400019523,1e-05
11719,6,0,-6.065174,-3.5511262,0.98500276,1.4777459,2.0674908400019523,1e-05
11719,12,0,-4.4399385,-2.982534,1.6263428,2.7937167,2.0674908400019523,1e-05
11720,3,0,-7.2988625,-6.1549387,0.18327135,1.8219142,2.0674908400019523,1e-05
11720,6,0,-5.8347588,-4.1820116,0.86812544,2.798641,2.0674908400019523,1e-05
11720,12,0,-4.783034,-5.468488,0.9726007,2.8643374,2.0674908400019523,1e-05
11721,3,1,-0.1733428,-5.976982,-0.1733428,3.2309608,2.0674908400019523,1e-05
11721,6,1,-0.1733428,-7.0078425,-0.1733428,2.3912995,2.0674908400019523,1e-05
11721,12,1,-0.1733428,-4.0121217,-0.1733428,5.4945254,2.0674908400019523,1e-05
11722,3,0,-4.8665752,-3.5511262,0.986907,1.4777459,2.0674908400019523,1e-05
11722,6,0,-4.985289,-3.6237192,1.7378159,2.8572602,2.0674908400019523,1e-05
11722,12,0,-4.4800267,-3.6823473,2.2856593,3.1540701,2.0674908400019523,1e-05
11723,3,0,-4.6488056,-4.1820116,1.258206,2.798641,2.0674908400019523,1e-05
11723,6,0,-4.5528483,-3.609472,1.9450818,1.2205446,2.0674908400019523,1e-05
11723,12,0,-4.4281216,-3.8122408,2.003082,2.8474493,2.0674908400019523,1e-05
11724,3,0,-3.8226953,-7.0078425,2.018667,2.3912995,2.0674908400019523,1e-05
11724,6,0,-3.964416,-6.701752,3.2801108,3.0281665,2.0674908400019523,1e-05
11724,12,0,-2.3995156,-0.948104,3.7783873,1.5784097,2.0674908400019523,1e-05
11725,3,0,-3.4056342,-3.6237192,2.0800283,2.8572602,2.0674908400019523,1e-05
11725,6,0,-3.3287086,-2.9825344,3.0271225,2.7937171,2.0674908400019523,1e-05
11725,12,0,-2.8925645,-3.7082705,3.4524097,3.0332189,2.0674908400019523,1e-05
11726,3,0,-3.5536425,-3.609472,2.6557853,1.2205446,2.0674908400019523,1e-05
11726,6,0,-2.6660995,-5.468488,3.3522816,2.8643372,2.0674908400019523,1e-05
11726,12,0,-1.8984873,-5.8325944,3.4167678,2.2614257,2.0674908400019523,1e-05
11727,3,1,-5.6425443,-6.701752,1.0800142,3.0281665,2.0674908400019523,1e-05
11727,6,1,-4.926816,-4.0121217,1.4546437,5.4945254,2.0674908400019523,1e-05
11727,12,1,-4.228615,-6.062303,2.1303782,2.3905141,2.0674908400019523,1e-05
11728,3,0,-4.8768206,-2.9825344,1.9866802,2.7937171,2.0674908400019523,1e-05
11728,6,0,-3.9429114,-3.6823475,2.0993311,3.1540701,2.0674908400019523,1e-05
11728,12,0,-2.526284,-3.1933477,3.0031743,1.9734393,2.0674908400019523,1e-05
11729,3,0,-0.1733428,-5.468488,-0.1733428,2.8643372,2.0674908400019523,1e-05
11729,6,0,-0.1733428,-3.8122413,-0.1733428,2.8474486,2.0674908400019523,1e-05
11729,12,0,-0.1733428,-2.9429083,-0.1733428,1.3209335,2.0674908400019523,1e-05
11730,3,1,-0.1733428,-4.0121217,-0.1733428,5.4945254,2.0674908400019523,1e-05
11730,6,1,-0.1733428,-0.9481038,-0.1733428,1.5784094,2.0674908400019523,1e-05
11730,12,1,-0.1733428,-3.934573,-0.1733428,0.18422619,2.0674908400019523,1e-05
11731,3,0,-0.1733428,-3.6823475,-0.1733428,3.1540701,2.0674908400019523,1e-05
11731,6,0,-0.1733428,-3.7082705,-0.1733428,3.0332189,2.0674908400019523,1e-05
11731,12,0,-0.1733428,-2.0196812,-0.1733428,-0.8515519,2.0674908400019523,1e-05
11732,3,0,-0.1733428,-3.8122413,-0.1733428,2.8474486,2.0674908400019523,1e-05
11732,6,0,-0.1733428,-5.832595,-0.1733428,2.2614262,2.0674908400019523,1e-05
11732,12,0,-0.1733428,-5.317744,-0.1733428,-2.1946964,2.0674908400019523,1e-05
11733,3,0,-2.9513178,-0.9481038,3.6780858,1.5784094,2.0674908400019523,1e-05
11733,6,0,-2.2242925,-6.0623035,3.8245711,2.390514,2.0674908400019523,1e-05
11733,12,0,-2.0461867,-6.7555985,3.208567,-2.9204597,2.0674908400019523,1e-05
11734,3,0,-3.0789485,-3.7082705,3.4380155,3.0332189,2.0674908400019523,1e-05
11734,6,0,-1.8544124,-3.1933477,3.894681,1.9734393,2.0674908400019523,1e-05
11734,12,0,-1.6042527,-9.860159,3.0887764,-2.184493,2.0674908400019523,1e-05
11735,3,0,-2.7931654,-5.832595,2.1532383,2.2614262,2.0674908400019523,1e-05
11735,6,0,-1.8197831,-2.9429085,1.7735331,1.3209337,2.0674908400019523,1e-05
11735,12,0,-3.6175227,-10.110226,1.7090929,-1.8521779,2.0674908400019523,1e-05
11736,3,0,-0.1733428,-6.0623035,-0.1733428,2.390514,2.0674908400019523,1e-05
11736,6,0,-0.1733428,-3.934573,-0.1733428,0.18422621,2.0674908400019523,1e-05
11736,12,0,-0.1733428,-11.395613,-0.1733428,-2.7105086,2.0674908400019523,1e-05
11737,3,0,-0.1733428,-3.1933477,-0.1733428,1.9734393,2.0674908400019523,1e-05
11737,6,0,-0.1733428,-2.0196812,-0.1733428,-0.851552,2.0674908400019523,1e-05
11737,12,0,-0.1733428,-10.462943,-0.1733428,-1.71152,2.0674908400019523,1e-05
11738,3,0,-0.1733428,-2.9429085,-0.1733428,1.3209337,2.0674908400019523,1e-05
11738,6,0,-0.1733428,-5.3177433,-0.1733428,-2.1946967,2.0674908400019523,1e-05
11738,12,0,-0.1733428,-11.052863,-0.1733428,-1.8778472,2.0674908400019523,1e-05
11739,3,0,-0.1733428,-3.934573,-0.1733428,0.18422621,2.0674908400019523,1e-05
11739,6,0,-0.1733428,-6.755599,-0.1733428,-2.9204597,2.0674908400019523,1e-05
11739,12,0,-0.1733428,-9.577771,-0.1733428,-2.8810813,2.0674908400019523,1e-05
11740,3,0,-0.1733428,-2.0196812,-0.1733428,-0.851552,2.0674908400019523,1e-05
11740,6,0,-0.1733428,-9.860159,-0.1733428,-2.184493,2.0674908400019523,1e-05
11740,12,0,-0.1733428,-9.012183,-0.1733428,-2.1713994,2.0674908400019523,1e-05
11741,3,0,-0.1733428,-5.3177433,-0.1733428,-2.1946967,2.0674908400019523,1e-05
11741,6,0,-0.1733428,-10.110224,-0.1733428,-1.8521779,2.0674908400019523,1e-05
11741,12,0,-0.1733428,-8.810501,-0.1733428,-1.617798,2.0674908400019523,1e-05
11742,3,0,-0.1733428,-6.755599,-0.1733428,-2.9204597,2.0674908400019523,1e-05
11742,6,0,-0.1733428,-11.395612,-0.1733428,-2.7105086,2.0674908400019523,1e-05
11742,12,0,-0.1733428,-8.32618,-0.1733428,-0.9452207,2.0674908400019523,1e-05
11743,3,0,-0.1733428,-9.860159,-0.1733428,-2.184493,2.0674908400019523,1e-05
11743,6,0,-0.1733428,-10.462942,-0.1733428,-1.7115197,2.0674908400019523,1e-05
11743,12,0,-0.1733428,-7.432862,-0.1733428,-0.31368732,2.0674908400019523,1e-05
11744,3,0,-0.1733428,-10.110224,-0.1733428,-1.8521779,2.0674908400019523,1e-05
11744,6,0,-0.1733428,-11.052863,-0.1733428,-1.8778472,2.0674908400019523,1e-05
11744,12,0,-0.1733428,-9.991359,-0.1733428,-0.7172775,2.0674908400019523,1e-05
11745,3,0,-0.1733428,-11.395612,-0.1733428,-2.7105086,2.0674908400019523,1e-05
11745,6,0,-0.1733428,-9.577771,-0.1733428,-2.8810813,2.0674908400019523,1e-05
11745,12,0,-0.1733428,-8.907846,-0.1733428,-1.717177,2.0674908400019523,1e-05
11746,3,0,-0.1733428,-10.462942,-0.1733428,-1.7115197,2.0674908400019523,1e-05
11746,6,0,-0.1733428,-9.012183,-0.1733428,-2.1713994,2.0674908400019523,1e-05
11746,12,0,-0.1733428,-7.1297865,-0.1733428,-1.6361821,2.0674908400019523,1e-05
11747,3,0,-0.1733428,-11.052863,-0.1733428,-1.8778472,2.0674908400019523,1e-05
11747,6,0,-0.1733428,-8.8105,-0.1733428,-1.6177982,2.0674908400019523,1e-05
11747,12,0,-0.1733428,-9.947191,-0.1733428,-0.65486354,2.0674908400019523,1e-05
11748,3,0,-0.1733428,-9.577771,-0.1733428,-2.8810813,2.0674908400019523,1e-05
11748,6,0,-0.1733428,-8.32618,-0.1733428,-0.9452206,2.0674908400019523,1e-05
11748,12,0,-0.1733428,-7.4208307,-0.1733428,-2.1456218,2.0674908400019523,1e-05
11749,3,0,-0.1733428,-9.012183,-0.1733428,-2.1713994,2.0674908400019523,1e-05
11749,6,0,-0.1733428,-7.4328613,-0.1733428,-0.31368726,2.0674908400019523,1e-05
11749,12,0,-0.1733428,-7.317852,-0.1733428,0.23615679,2.0674908400019523,1e-05
11750,3,0,-0.1733428,-8.8105,-0.1733428,-1.6177982,2.0674908400019523,1e-05
11750,6,0,-0.1733428,-9.991359,-0.1733428,-0.71727765,2.0674908400019523,1e-05
11750,12,0,-0.1733428,-9.576578,-0.1733428,-0.4111221,2.0674908400019523,1e-05
11751,3,0,-0.1733428,-8.32618,-0.1733428,-0.9452206,2.0674908400019523,1e-05
11751,6,0,-0.1733428,-8.907846,-0.1733428,-1.7171769,2.0674908400019523,1e-05
11751,12,0,-0.1733428,-10.321231,-0.1733428,-1.0920032,2.0674908400019523,1e-05
11752,3,0,-0.1733428,-7.4328613,-0.1733428,-0.31368726,2.0674908400019523,1e-05
11752,6,0,-0.1733428,-7.1297865,-0.1733428,-1.6361823,2.0674908400019523,1e-05
11752,12,0,-0.1733428,-9.376885,-0.1733428,-0.13020936,2.0674908400019523,1e-05
11753,3,0,-0.1733428,-9.991359,-0.1733428,-0.71727765,2.0674908400019523,1e-05
11753,6,0,-0.1733428,-9.947191,-0.1733428,-0.65486354,2.0674908400019523,1e-05
11753,12,0,-0.1733428,-8.068218,-0.1733428,-2.224198,2.0674908400019523,1e-05
11754,3,0,-0.1733428,-8.907846,-0.1733428,-1.7171769,2.0674908400019523,1e-05
11754,6,0,-0.1733428,-7.4208307,-0.1733428,-2.1456215,2.0674908400019523,1e-05
11754,12,0,-0.1733428,-10.374274,-0.1733428,-1.1531153,2.0674908400019523,1e-05
11755,3,0,-0.1733428,-7.1297865,-0.1733428,-1.6361823,2.0674908400019523,1e-05
11755,6,0,-0.1733428,-7.317852,-0.1733428,0.23615679,2.0674908400019523,1e-05
11755,12,0,-0.1733428,-8.525582,-0.1733428,-1.4598566,2.0674908400019523,1e-05
11756,3,0,-0.1733428,-9.947191,-0.1733428,-0.65486354,2.0674908400019523,1e-05
11756,6,0,-0.1733428,-9.576577,-0.1733428,-0.41112208,2.0674908400019523,1e-05
11756,12,0,-0.1733428,-9.832909,-0.1733428,-1.9215603,2.0674908400019523,1e-05
11757,3,0,-0.1733428,-7.4208307,-0.1733428,-2.1456215,2.0674908400019523,1e-05
11757,6,0,-0.1733428,-10.321232,-0.1733428,-1.0920032,2.0674908400019523,1e-05
11757,12,0,-0.1733428,-8.175938,-0.1733428,-1.3373576,2.0674908400019523,1e-05
11758,3,0,-0.1733428,-7.317852,-0.1733428,0.23615679,2.0674908400019523,1e-05
11758,6,0,-0.1733428,-9.376885,-0.1733428,-0.13020921,2.0674908400019523,1e-05
11758,12,0,-0.1733428,-8.458879,-0.1733428,-1.7536421,2.0674908400019523,1e-05
11759,3,0,-0.1733428,-9.576577,-0.1733428,-0.41112208,2.0674908400019523,1e-05
11759,6,0,-0.1733428,-8.068218,-0.1733428,-2.2241983,2.0674908400019523,1e-05
11759,12,0,-0.1733428,-7.8781786,-0.1733428,-2.6005342,2.0674908400019523,1e-05
11760,3,0,-0.1733428,-10.321232,-0.1733428,-1.0920032,2.0674908400019523,1e-05
11760,6,0,-0.1733428,-10.374274,-0.1733428,-1.1531153,2.0674908400019523,1e-05
11760,12,0,-0.1733428,-9.519506,-0.1733428,-2.1827862,2.0674908400019523,1e-05
11761,3,0,-0.1733428,-9.376885,-0.1733428,-0.13020921,2.0674908400019523,1e-05
11761,6,0,-0.1733428,-8.525582,-0.1733428,-1.4598566,2.0674908400019523,1e-05
11761,12,0,-0.1733428,-10.3550005,-0.1733428,-1.9087905,2.0674908400019523,1e-05
11762,3,0,-0.1733428,-8.068218,-0.1733428,-2.2241983,2.0674908400019523,1e-05
11762,6,0,-0.1733428,-9.83291,-0.1733428,-1.9215603,2.0674908400019523,1e-05
11762,12,0,-0.1733428,-8.325218,-0.1733428,-2.1469436,2.0674908400019523,1e-05
11763,3,0,-0.1733428,-10.374274,-0.1733428,-1.1531153,2.0674908400019523,1e-05
11763,6,0,-0.1733428,-8.175938,-0.1733428,-1.3373579,2.0674908400019523,1e-05
11763,12,0,-0.1733428,-7.9615245,-0.1733428,-1.0768228,2.0674908400019523,1e-05
11764,3,0,-0.1733428,-8.525582,-0.1733428,-1.4598566,2.0674908400019523,1e-05
11764,6,0,-0.1733428,-8.458879,-0.1733428,-1.7536424,2.0674908400019523,1e-05
11764,12,0,-0.1733428,-8.975718,-0.1733428,-0.8497548,2.0674908400019523,1e-05
11765,3,0,-0.1733428,-9.83291,-0.1733428,-1.9215603,2.0674908400019523,1e-05
11765,6,0,-0.1733428,-7.87818,-0.1733428,-2.6005342,2.0674908400019523,1e-05
11765,12,0,-0.1733428,-6.2820826,-0.1733428,-0.8155824,2.0674908400019523,1e-05
11766,3,0,-0.1733428,-8.175938,-0.1733428,-1.3373579,2.0674908400019523,1e-05
11766,6,0,-0.1733428,-9.519506,-0.1733428,-2.1827865,2.0674908400019523,1e-05
11766,12,0,-0.1733428,-6.800474,-0.1733428,0.22575417,2.0674908400019523,1e-05
11767,3,0,-0.1733428,-8.458879,-0.1733428,-1.7536424,2.0674908400019523,1e-05
11767,6,0,-0.1733428,-10.3550005,-0.1733428,-1.9087902,2.0674908400019523,1e-05
11767,12,0,-0.1733428,-5.480303,-0.1733428,-0.66584647,2.0674908400019523,1e-05
11768,3,0,-0.1733428,-7.87818,-0.1733428,-2.6005342,2.0674908400019523,1e-05
11768,6,0,-0.1733428,-8.325217,-0.1733428,-2.1469436,2.0674908400019523,1e-05
11768,12,0,-0.1733428,-4.0883775,-0.1733428,-1.3819244,2.0674908400019523,1e-05
11769,3,0,-0.1733428,-9.519506,-0.1733428,-2.1827865,2.0674908400019523,1e-05
11769,6,0,-0.1733428,-7.9615235,-0.1733428,-1.0768228,2.0674908400019523,1e-05
11769,12,0,-0.1733428,-4.723105,-0.1733428,-1.3481697,2.0674908400019523,1e-05
11770,3,0,-0.1733428,-10.3550005,-0.1733428,-1.9087902,2.0674908400019523,1e-05
11770,6,0,-0.1733428,-8.9757185,-0.1733428,-0.8497548,2.0674908400019523,1e-05
11770,12,0,-0.1733428,-7.3498588,-0.1733428,-1.4919702,2.0674908400019523,1e-05
11771,3,0,-0.1733428,-8.325217,-0.1733428,-2.1469436,2.0674908400019523,1e-05
11771,6,0,-0.1733428,-6.2820826,-0.1733428,-0.8155823,2.0674908400019523,1e-05
11771,12,0,-0.1733428,-8.603931,-0.1733428,-1.579955,2.0674908400019523,1e-05
11772,3,0,-0.1733428,-7.9615235,-0.1733428,-1.0768228,2.0674908400019523,1e-05
11772,6,0,-0.1733428,-6.800474,-0.1733428,0.22575426,2.0674908400019523,1e-05
11772,12,0,-0.1733428,-10.806011,-0.1733428,-1.1732887,2.0674908400019523,1e-05
11773,3,0,-0.1733428,-8.9757185,-0.1733428,-0.8497548,2.0674908400019523,1e-05
11773,6,0,-0.1733428,-5.4803033,-0.1733428,-0.66584647,2.0674908400019523,1e-05
11773,12,0,-0.1733428,-9.436514,-0.1733428,-0.12010151,2.0674908400019523,1e-05
11774,3,0,-0.1733428,-6.2820826,-0.1733428,-0.8155823,2.0674908400019523,1e-05
11774,6,0,-0.1733428,-4.0883775,-0.1733428,-1.3819243,2.0674908400019523,1e-05
11774,12,0,-0.1733428,-8.750926,-0.1733428,-0.85964036,2.0674908400019523,1e-05
11775,3,0,-0.1733428,-6.800474,-0.1733428,0.22575426,2.0674908400019523,1e-05
11775,6,0,-0.1733428,-4.723105,-0.1733428,-1.3481697,2.0674908400019523,1e-05
11775,12,0,-0.1733428,-9.30156,-0.1733428,-0.28643253,2.0674908400019523,1e-05
11776,3,0,-0.1733428,-5.4803033,-0.1733428,-0.66584647,2.0674908400019523,1e-05
11776,6,0,-0.1733428,-7.3498588,-0.1733428,-1.4919703,2.0674908400019523,1e-05
11776,12,0,-0.1733428,-5.9656286,-0.1733428,-0.4392729,2.0674908400019523,1e-05
11777,3,0,-0.1733428,-4.0883775,-0.1733428,-1.3819243,2.0674908400019523,1e-05
11777,6,0,-0.1733428,-8.603931,-0.1733428,-1.5799553,2.0674908400019523,1e-05
11777,12,0,-0.1733428,-6.995148,-0.1733428,-0.5716819,2.0674908400019523,1e-05
11778,3,0,-0.1733428,-4.723105,-0.1733428,-1.3481697,2.0674908400019523,1e-05
11778,6,0,-0.1733428,-10.806011,-0.1733428,-1.1732886,2.0674908400019523,1e-05
11778,12,0,-0.1733428,-6.5725746,-0.1733428,0.92295456,2.0674908400019523,1e-05
11779,3,0,-0.1733428,-7.3498588,-0.1733428,-1.4919703,2.0674908400019523,1e-05
11779,6,0,-0.1733428,-9.436514,-0.1733428,-0.1201015,2.0674908400019523,1e-05
11779,12,0,-0.1733428,-7.086478,-0.1733428,-0.43186298,2.0674908400019523,1e-05
11780,3,0,-0.1733428,-8.603931,-0.1733428,-1.5799553,2.0674908400019523,1e-05
11780,6,0,-0.1733428,-8.750926,-0.1733428,-0.85964024,2.0674908400019523,1e-05
11780,12,0,-0.1733428,-5.9823008,-0.1733428,1.4235985,2.0674908400019523,1e-05
11781,3,0,-0.1733428,-10.806011,-0.1733428,-1.1732886,2.0674908400019523,1e-05
11781,6,0,-0.1733428,-9.30156,-0.1733428,-0.28643262,2.0674908400019523,1e-05
11781,12,0,-0.1733428,-6.181703,-0.1733428,0.7906158,2.0674908400019523,1e-05
11782,3,0,-0.1733428,-9.436514,-0.1733428,-0.1201015,2.0674908400019523,1e-05
11782,6,0,-0.1733428,-5.965629,-0.1733428,-0.4392729,2.0674908400019523,1e-05
11782,12,0,-0.1733428,-6.35334,-0.1733428,1.3502192,2.0674908400019523,1e-05
11783,3,0,-0.1733428,-8.750926,-0.1733428,-0.85964024,2.0674908400019523,1e-05
11783,6,0,-0.1733428,-6.995149,-0.1733428,-0.5716819,2.0674908400019523,1e-05
11783,12,0,-0.1733428,-4.904241,-0.1733428,2.5999818,2.0674908400019523,1e-05
11784,3,0,-0.1733428,-9.30156,-0.1733428,-0.28643262,2.0674908400019523,1e-05
11784,6,0,-0.1733428,-6.5725756,-0.1733428,0.92295444,2.0674908400019523,1e-05
11784,12,0,-0.1733428,-4.3104544,-0.1733428,3.9159737,2.0674908400019523,1e-05
11785,3,0,-0.1733428,-5.965629,-0.1733428,-0.4392729,2.0674908400019523,1e-05
11785,6,0,-0.1733428,-7.086478,-0.1733428,-0.43186298,2.0674908400019523,1e-05
11785,12,0,-0.1733428,-2.8829608,-0.1733428,3.0297105,2.0674908400019523,1e-05
11786,3,0,-0.1733428,-6.995149,-0.1733428,-0.5716819,2.0674908400019523,1e-05
11786,6,0,-0.1733428,-5.9823008,-0.1733428,1.4235985,2.0674908400019523,1e-05
11786,12,0,-0.1733428,-3.631758,-0.1733428,3.4265816,2.0674908400019523,1e-05
11787,3,0,-0.1733428,-6.5725756,-0.1733428,0.92295444,2.0674908400019523,1e-05
11787,6,0,-0.1733428,-6.181703,-0.1733428,0.7906158,2.0674908400019523,1e-05
11787,12,0,-0.1733428,-4.337761,-0.1733428,2.0016675,2.0674908400019523,1e-05
11788,3,0,-0.1733428,-7.086478,-0.1733428,-0.43186298,2.0674908400019523,1e-05
11788,6,0,-0.1733428,-6.3533397,-0.1733428,1.3502192,2.0674908400019523,1e-05
11788,12,0,-0.1733428,-2.4989505,-0.1733428,3.0838146,2.0674908400019523,1e-05
11789,3,0,-0.1733428,-5.9823008,-0.1733428,1.4235985,2.0674908400019523,1e-05
11789,6,0,-0.1733428,-4.904241,-0.1733428,2.599982,2.0674908400019523,1e-05
11789,12,0,-0.1733428,-2.458962,-0.1733428,4.427672,2.0674908400019523,1e-05
11790,3,0,-7.376793,-6.181703,0.16932589,0.7906158,2.0674908400019523,1e-05
11790,6,0,-6.156721,-4.3104544,0.80325675,3.9159732,2.0674908400019523,1e-05
11790,12,0,-4.108872,-5.2228255,1.3268152,4.697883,2.0674908400019523,1e-05
11791,3,0,-7.4296417,-6.3533397,-0.24527359,1.3502192,2.0674908400019523,1e-05
11791,6,0,-5.8203006,-2.8829608,0.71974576,3.0297108,2.0674908400019523,1e-05
11791,12,0,-5.1048436,-2.4479156,0.14448813,4.3562446,2.0674908400019523,1e-05
11792,3,0,-6.7512193,-4.904241,0.10599014,2.599982,2.0674908400019523,1e-05
11792,6,0,-5.808782,-3.631758,1.0492452,3.4265816,2.0674908400019523,1e-05
11792,12,0,-4.6142354,-3.6365614,1.2615316,3.0527282,2.0674908400019523,1e-05
11793,3,0,-6.1023455,-4.3104544,0.6050832,3.9159732,2.0674908400019523,1e-05
11793,6,0,-5.9056616,-4.3377604,1.3196323,2.001667,2.0674908400019523,1e-05
11793,12,0,-4.3937774,-1.5303565,1.9032093,4.273897,2.0674908400019523,1e-05
11794,3,0,-5.249303,-2.8829608,0.9561877,3.0297108,2.0674908400019523,1e-05
11794,6,0,-5.2050743,-2.4989505,1.7428877,3.0838146,2.0674908400019523,1e-05
11794,12,0,-4.1077404,-1.480215,2.2310712,3.810862,2.0674908400019523,1e-05
11795,3,0,-3.0278614,-3.631758,2.0982523,3.4265816,2.0674908400019523,1e-05
