sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
14327,3,1,2.92799,3.3799343,4.8515954,5.0035915,2.0674908400019523,1e-05
14327,6,1,3.4080904,2.2181025,4.499861,2.7861953,2.0674908400019523,1e-05
14327,12,1,3.856596,-8.306607,3.818893,0.92630434,2.0674908400019523,1e-05
14328,3,1,3.0420501,2.3648121,4.9936304,6.8182964,2.0674908400019523,1e-05
14328,6,1,3.499601,2.1973588,4.611576,1.4798609,2.0674908400019523,1e-05
14328,12,1,3.8937387,-6.0806565,3.8241045,0.45169058,2.0674908400019523,1e-05
14329,3,1,3.020029,3.1015508,4.9451714,5.523563,2.0674908400019523,1e-05
14329,6,1,3.4511206,3.416332,4.5964513,2.1947858,2.0674908400019523,1e-05
14329,12,1,3.875352,-6.3917503,3.8162656,1.6345264,2.0674908400019523,1e-05
14330,3,0,2.9132473,2.2181025,4.8870964,2.7861953,2.0674908400019523,1e-05
14330,6,0,3.3908935,-1.6732928,4.5475526,0.045094684,2.0674908400019523,1e-05
14330,12,0,3.8481321,-5.511779,3.7867699,0.555634,2.0674908400019523,1e-05
14331,3,0,2.9651728,2.1973588,4.910182,1.4798609,2.0674908400019523,1e-05
14331,6,0,3.404026,-4.7214394,4.565965,1.6994212,2.0674908400019523,1e-05
14331,12,0,3.8551922,-9.240119,3.7953293,2.1500733,2.0674908400019523,1e-05
14332,3,0,3.2523105,3.416332,5.2837663,2.1947858,2.0674908400019523,1e-05
14332,6,0,3.6814642,-3.7189343,4.822261,0.24227715,2.0674908400019523,1e-05
14332,12,0,4.008252,-6.6122446,3.8266926,1.5307915,2.0674908400019523,1e-05
14333,3,0,2.9008844,-1.6732928,4.885499,0.045094684,2.0674908400019523,1e-05
14333,6,0,3.375562,-8.306607,4.5402117,0.92630446,2.0674908400019523,1e-05
14333,12,0,3.8591814,-5.13175,3.7787051,3.1246934,2.0674908400019523,1e-05
14334,3,0,2.4588032,-4.7214394,4.3895793,1.6994212,2.0674908400019523,1e-05
14334,6,0,2.9989173,-6.0806565,4.231726,0.45169064,2.0674908400019523,1e-05
14334,12,0,3.624016,-5.969866,3.7037015,2.1318336,2.0674908400019523,1e-05
14335,3,0,2.2825274,-3.7189343,4.192267,0.24227715,2.0674908400019523,1e-05
14335,6,0,2.8555706,-6.39175,4.062047,1.6345266,2.0674908400019523,1e-05
14335,12,0,3.541382,-5.3746223,3.6700459,2.856817,2.0674908400019523,1e-05
14336,3,0,2.1997597,-8.306607,4.071574,0.92630446,2.0674908400019523,1e-05
14336,6,0,2.7813103,-5.5117784,3.992508,0.555634,2.0674908400019523,1e-05
14336,12,0,3.5077765,-4.8313437,3.661721,1.6317515,2.0674908400019523,1e-05
14337,3,0,1.5206162,-6.0806565,3.3132222,0.45169064,2.0674908400019523,1e-05
14337,6,0,2.2154286,-9.240119,3.4900575,2.1500733,2.0674908400019523,1e-05
14337,12,0,3.1132116,-3.7127414,3.4952888,2.8741083,2.0674908400019523,1e-05
14338,3,0,1.47126,-6.39175,3.2397048,1.6345266,2.0674908400019523,1e-05
14338,6,0,2.1597323,-6.6122446,3.4477177,1.5307915,2.0674908400019523,1e-05
14338,12,0,3.0723886,-3.7541535,3.492799,4.2255435,2.0674908400019523,1e-05
14339,3,0,0.9672438,-5.5117784,2.5848932,0.555634,2.0674908400019523,1e-05
14339,6,0,1.6862264,-5.13175,2.9971251,3.1246936,2.0674908400019523,1e-05
14339,12,0,2.770132,-2.9226937,3.3707464,4.1484914,2.0674908400019523,1e-05
14340,3,0,0.8391981,-9.240119,2.4170575,2.1500733,2.0674908400019523,1e-05
14340,6,0,1.5607818,-5.969866,2.8408089,2.1318333,2.0674908400019523,1e-05
14340,12,0,2.7093658,-3.598162,3.332664,4.0982256,2.0674908400019523,1e-05
14341,3,0,0.70637715,-6.6122446,2.2694592,1.5307915,2.0674908400019523,1e-05
14341,6,0,1.4206969,-5.374623,2.6939416,2.856817,2.0674908400019523,1e-05
14341,12,0,2.6359797,-3.6102102,3.2719998,4.789008,2.0674908400019523,1e-05
14342,3,0,-0.1733428,-5.13175,-0.1733428,3.1246936,2.0674908400019523,1e-05
14342,6,0,-0.1733428,-4.831344,-0.1733428,1.6317512,2.0674908400019523,1e-05
14342,12,0,-0.1733428,-2.4419255,-0.1733428,4.4611344,2.0674908400019523,1e-05
14343,3,0,0.78501165,-5.969866,2.3538342,2.1318333,2.0674908400019523,1e-05
14343,6,0,1.4893067,-3.7127411,2.7364607,2.8741086,2.0674908400019523,1e-05
14343,12,0,2.7083085,-2.8536675,3.2971416,4.910704,2.0674908400019523,1e-05
14344,3,0,0.9993048,-5.374623,2.601142,2.856817,2.0674908400019523,1e-05
14344,6,0,1.6837059,-3.7541535,2.9671175,4.2255435,2.0674908400019523,1e-05
14344,12,0,2.819772,-2.2906153,3.372319,4.107135,2.0674908400019523,1e-05
14345,3,0,1.1021569,-4.831344,2.6998901,1.6317512,2.0674908400019523,1e-05
14345,6,0,1.7579763,-2.9226937,3.0210223,4.148492,2.0674908400019523,1e-05
14345,12,0,2.879211,-1.7331425,3.4063253,4.1477423,2.0674908400019523,1e-05
14346,3,1,1.0195318,-3.7127411,2.6091921,2.8741086,2.0674908400019523,1e-05
14346,6,1,1.6830053,-3.598162,2.9711897,4.0982256,2.0674908400019523,1e-05
14346,12,1,2.8610797,-1.4084648,3.3771079,5.5541754,2.0674908400019523,1e-05
14347,3,1,1.2801996,-3.7541535,2.9219942,4.2255435,2.0674908400019523,1e-05
14347,6,1,1.9467133,-3.6102102,3.1808522,4.789008,2.0674908400019523,1e-05
14347,12,1,2.9967551,-0.9022572,3.4442682,6.493084,2.0674908400019523,1e-05
14348,3,1,1.5462613,-2.9226937,3.2000027,4.148492,2.0674908400019523,1e-05
14348,6,1,2.1619034,-2.441925,3.407131,4.4611344,2.0674908400019523,1e-05
14348,12,1,3.1237571,-2.1372657,3.5349114,5.472754,2.0674908400019523,1e-05
14349,3,1,1.5550956,-3.598162,3.2065487,4.0982256,2.0674908400019523,1e-05
14349,6,1,2.1604226,-2.8536675,3.4115827,4.910704,2.0674908400019523,1e-05
14349,12,1,3.120697,-2.4234576,3.5288527,6.7280903,2.0674908400019523,1e-05
14350,3,1,1.5620278,-3.6102102,3.204077,4.789008,2.0674908400019523,1e-05
14350,6,1,2.1635172,-2.290615,3.436202,4.107135,2.0674908400019523,1e-05
14350,12,1,3.143888,-1.1158574,3.5313618,5.4015894,2.0674908400019523,1e-05
14351,3,0,1.5268953,-2.441925,3.1676357,4.4611344,2.0674908400019523,1e-05
14351,6,0,2.1460164,-1.7331425,3.3848233,4.147742,2.0674908400019523,1e-05
14351,12,0,3.1333623,-1.0206782,3.5232072,4.6607814,2.0674908400019523,1e-05
14352,3,1,1.3261716,-2.8536675,2.9633489,4.910704,2.0674908400019523,1e-05
14352,6,1,1.986699,-1.4084648,3.2621024,5.5541763,2.0674908400019523,1e-05
14352,12,1,2.9926248,-3.2970374,3.4700067,5.923193,2.0674908400019523,1e-05
14353,3,1,1.4132851,-2.290615,3.0809462,4.107135,2.0674908400019523,1e-05
14353,6,1,2.0588477,-0.9022572,3.3414178,6.4930844,2.0674908400019523,1e-05
14353,12,1,3.0368462,0.34009454,3.4844503,5.043756,2.0674908400019523,1e-05
14354,3,1,1.49107,-1.7331425,3.22829,4.147742,2.0674908400019523,1e-05
14354,6,1,2.1456397,-2.1372657,3.4219997,5.472753,2.0674908400019523,1e-05
14354,12,1,3.1030757,-1.6152457,3.4903107,4.0352516,2.0674908400019523,1e-05
14355,3,1,1.4595823,-1.4084648,3.1918025,5.5541763,2.0674908400019523,1e-05
14355,6,1,2.114985,-2.423458,3.3919525,6.7280903,2.0674908400019523,1e-05
14355,12,1,3.0713668,-1.1076815,3.4791675,6.1387415,2.0674908400019523,1e-05
14356,3,1,1.55037,-0.9022572,3.3275223,6.4930844,2.0674908400019523,1e-05
14356,6,1,2.2185173,-1.1158574,3.4971867,5.4015894,2.0674908400019523,1e-05
14356,12,1,3.1311421,-0.5989935,3.5000422,4.0426154,2.0674908400019523,1e-05
14357,3,1,1.6775198,-2.1372657,3.4594305,5.472753,2.0674908400019523,1e-05
14357,6,1,2.314365,-1.0206782,3.5762997,4.6607814,2.0674908400019523,1e-05
14357,12,1,3.2044067,3.111161,3.5400233,1.3086473,2.0674908400019523,1e-05
14358,3,1,1.5068618,-2.423458,3.2635236,6.7280903,2.0674908400019523,1e-05
14358,6,1,2.1787398,-3.2970374,3.452478,5.923194,2.0674908400019523,1e-05
14358,12,1,3.1028194,-0.6735879,3.49215,1.2475054,2.0674908400019523,1e-05
14359,3,1,1.5023084,-1.1158574,3.2771182,5.4015894,2.0674908400019523,1e-05
14359,6,1,2.1912742,0.34009466,3.458111,5.043756,2.0674908400019523,1e-05
14359,12,1,3.103868,0.71786404,3.4907098,0.6863824,2.0674908400019523,1e-05
14360,3,0,1.4967904,-1.0206782,3.258352,4.6607814,2.0674908400019523,1e-05
14360,6,0,2.1837869,-1.6152456,3.456302,4.0352516,2.0674908400019523,1e-05
14360,12,0,3.091428,-6.4371457,3.4969163,-0.8823204,2.0674908400019523,1e-05
14361,3,1,1.4256575,-3.2970374,3.1782675,5.923194,2.0674908400019523,1e-05
14361,6,1,2.1298156,-1.1076815,3.3972127,6.1387415,2.0674908400019523,1e-05
14361,12,1,3.05554,-6.9361424,3.4806328,0.2691707,2.0674908400019523,1e-05
14362,3,1,1.4912014,0.34009466,3.2495763,5.043756,2.0674908400019523,1e-05
14362,6,1,2.185525,-0.5989936,3.4495075,4.0426154,2.0674908400019523,1e-05
14362,12,1,3.0802956,-7.577048,3.5041587,-0.49835017,2.0674908400019523,1e-05
14363,3,0,1.4580706,-1.6152456,3.2004457,4.0352516,2.0674908400019523,1e-05
14363,6,0,2.157997,3.111161,3.4219236,1.3086473,2.0674908400019523,1e-05
14363,12,0,3.0647078,-6.986397,3.5086367,-0.6022941,2.0674908400019523,1e-05
14364,3,1,1.3819814,-1.1076815,3.082258,6.1387415,2.0674908400019523,1e-05
14364,6,1,2.068709,-0.6735879,3.3359227,1.2475054,2.0674908400019523,1e-05
14364,12,1,3.0129535,-7.3946958,3.4965367,-0.12547679,2.0674908400019523,1e-05
14365,3,0,1.5602504,-0.5989936,3.2874148,4.0426154,2.0674908400019523,1e-05
14365,6,0,2.2246687,0.71786416,3.4495108,0.6863824,2.0674908400019523,1e-05
14365,12,0,3.117672,-10.321529,3.545513,1.1340903,2.0674908400019523,1e-05
14366,3,0,1.5286248,3.111161,3.2331436,1.3086473,2.0674908400019523,1e-05
14366,6,0,2.1830542,-6.4371457,3.4135783,-0.8823204,2.0674908400019523,1e-05
14366,12,0,3.0975962,-7.6057067,3.5381086,0.4909372,2.0674908400019523,1e-05
14367,3,0,1.5494109,-0.6735879,3.2446785,1.2475054,2.0674908400019523,1e-05
14367,6,0,2.189125,-6.936142,3.409636,0.2691707,2.0674908400019523,1e-05
14367,12,0,3.1112478,-9.339138,3.5435843,2.9333963,2.0674908400019523,1e-05
14368,3,0,1.6758324,0.71786416,3.4024954,0.6863824,2.0674908400019523,1e-05
14368,6,0,2.3168206,-7.5770464,3.502149,-0.49835017,2.0674908400019523,1e-05
14368,12,0,3.1917114,-6.0990233,3.570686,1.6547441,2.0674908400019523,1e-05
14369,3,0,1.529463,-6.4371457,3.2314327,-0.8823204,2.0674908400019523,1e-05
14369,6,0,2.1905544,-6.9863973,3.4045708,-0.6022941,2.0674908400019523,1e-05
14369,12,0,3.1062028,-5.2795787,3.5323684,3.1577475,2.0674908400019523,1e-05
14370,3,0,1.4886155,-6.936142,3.1693246,0.2691707,2.0674908400019523,1e-05
14370,6,0,2.1261702,-7.3946958,3.332412,-0.12547687,2.0674908400019523,1e-05
14370,12,0,3.0902362,-6.233776,3.5101545,1.1713219,2.0674908400019523,1e-05
14371,3,0,1.4270848,-7.5770464,3.1314282,-0.49835017,2.0674908400019523,1e-05
14371,6,0,2.0959358,-10.321529,3.2935197,1.1340902,2.0674908400019523,1e-05
14371,12,0,3.062104,-6.2012696,3.4900668,2.6919122,2.0674908400019523,1e-05
14372,3,0,1.2311242,-6.9863973,2.9101143,-0.6022941,2.0674908400019523,1e-05
14372,6,0,1.9086376,-7.6057067,3.1181915,0.49093738,2.0674908400019523,1e-05
14372,12,0,2.961213,-5.2914424,3.4233692,2.2640078,2.0674908400019523,1e-05
14373,3,0,1.0038385,-7.3946958,2.6604135,-0.12547687,2.0674908400019523,1e-05
14373,6,0,1.7032658,-9.339138,2.9695046,2.9333968,2.0674908400019523,1e-05
14373,12,0,2.8099864,-4.4307013,3.3508995,2.8300285,2.0674908400019523,1e-05
14374,3,0,-0.1733428,-10.321529,-0.1733428,1.1340902,2.0674908400019523,1e-05
14374,6,0,-0.1733428,-6.0990233,-0.1733428,1.6547443,2.0674908400019523,1e-05
14374,12,0,-0.1733428,-3.4310741,-0.1733428,4.647134,2.0674908400019523,1e-05
14375,3,0,-0.1733428,-7.6057067,-0.1733428,0.49093738,2.0674908400019523,1e-05
14375,6,0,-0.1733428,-5.2795787,-0.1733428,3.1577477,2.0674908400019523,1e-05
14375,12,0,-0.1733428,-4.4938307,-0.1733428,4.0726357,2.0674908400019523,1e-05
14376,3,0,-0.1733428,-9.339138,-0.1733428,2.9333968,2.0674908400019523,1e-05
14376,6,0,-0.1733428,-6.233775,-0.1733428,1.171322,2.0674908400019523,1e-05
14376,12,0,-0.1733428,-3.873903,-0.1733428,3.6234472,2.0674908400019523,1e-05
14377,3,0,-0.1733428,-6.0990233,-0.1733428,1.6547443,2.0674908400019523,1e-05
14377,6,0,-0.1733428,-6.2012696,-0.1733428,2.691913,2.0674908400019523,1e-05
14377,12,0,-0.1733428,-2.557847,-0.1733428,3.4742203,2.0674908400019523,1e-05
14378,3,0,-0.1733428,-5.2795787,-0.1733428,3.1577477,2.0674908400019523,1e-05
14378,6,0,-0.1733428,-5.2914433,-0.1733428,2.2640078,2.0674908400019523,1e-05
14378,12,0,-0.1733428,-4.013863,-0.1733428,2.7650054,2.0674908400019523,1e-05
14379,3,1,-0.1733428,-6.233775,-0.1733428,1.171322,2.0674908400019523,1e-05
14379,6,1,-0.1733428,-4.4307013,-0.1733428,2.8300285,2.0674908400019523,1e-05
14379,12,1,-0.1733428,-4.2574806,-0.1733428,5.1148787,2.0674908400019523,1e-05
14380,3,0,-0.1733428,-6.2012696,-0.1733428,2.691913,2.0674908400019523,1e-05
14380,6,0,-0.1733428,-3.4310744,-0.1733428,4.6471334,2.0674908400019523,1e-05
14380,12,0,-0.1733428,-0.9650693,-0.1733428,3.5151918,2.0674908400019523,1e-05
14381,3,0,-0.1733428,-5.2914433,-0.1733428,2.2640078,2.0674908400019523,1e-05
14381,6,0,-0.1733428,-4.4938307,-0.1733428,4.072635,2.0674908400019523,1e-05
14381,12,0,-0.1733428,-1.9815925,-0.1733428,4.1569653,2.0674908400019523,1e-05
14382,3,0,-0.1733428,-4.4307013,-0.1733428,2.8300285,2.0674908400019523,1e-05
14382,6,0,-0.1733428,-3.873903,-0.1733428,3.6234472,2.0674908400019523,1e-05
14382,12,0,-0.1733428,-2.624362,-0.1733428,3.775216,2.0674908400019523,1e-05
14383,3,0,-0.1733428,-3.4310744,-0.1733428,4.6471334,2.0674908400019523,1e-05
14383,6,0,-0.1733428,-2.5578468,-0.1733428,3.4742203,2.0674908400019523,1e-05
14383,12,0,-0.1733428,-2.2462947,-0.1733428,2.9787092,2.0674908400019523,1e-05
14384,3,0,-0.1733428,-4.4938307,-0.1733428,4.072635,2.0674908400019523,1e-05
14384,6,0,-0.1733428,-4.0138626,-0.1733428,2.7650054,2.0674908400019523,1e-05
14384,12,0,-0.1733428,-1.6173035,-0.1733428,3.1099408,2.0674908400019523,1e-05
14385,3,1,-0.1733428,-3.873903,-0.1733428,3.6234472,2.0674908400019523,1e-05
14385,6,1,-0.1733428,-4.257481,-0.1733428,5.1148787,2.0674908400019523,1e-05
14385,12,1,-0.1733428,-0.95272803,-0.1733428,5.244581,2.0674908400019523,1e-05
14386,3,1,-0.1733428,-2.5578468,-0.1733428,3.4742203,2.0674908400019523,1e-05
14386,6,1,-0.1733428,-0.9650692,-0.1733428,3.5151913,2.0674908400019523,1e-05
14386,12,1,-0.1733428,-2.3206728,-0.1733428,5.095002,2.0674908400019523,1e-05
14387,3,1,-0.1733428,-4.0138626,-0.1733428,2.7650054,2.0674908400019523,1e-05
14387,6,1,-0.1733428,-1.9815925,-0.1733428,4.1569653,2.0674908400019523,1e-05
14387,12,1,-0.1733428,-3.2841167,-0.1733428,5.2110004,2.0674908400019523,1e-05
14388,3,1,0.8408952,-4.257481,2.4178622,5.1148787,2.0674908400019523,1e-05
14388,6,1,1.5640931,-2.6243615,2.8267596,3.7752156,2.0674908400019523,1e-05
14388,12,1,2.7158024,-2.868923,3.3266327,5.1836677,2.0674908400019523,1e-05
14389,3,1,0.90808547,-0.9650692,2.4933136,3.5151913,2.0674908400019523,1e-05
14389,6,1,1.6209465,-2.2462947,2.8901374,2.9787095,2.0674908400019523,1e-05
14389,12,1,2.749907,-2.5497253,3.353612,5.183217,2.0674908400019523,1e-05
14390,3,0,0.98406434,-1.9815925,2.583463,4.1569653,2.0674908400019523,1e-05
14390,6,0,1.6965499,-1.6173035,2.951809,3.1099405,2.0674908400019523,1e-05
14390,12,0,2.7966988,-0.4929261,3.3780072,4.9269333,2.0674908400019523,1e-05
14391,3,1,1.1019846,-2.6243615,2.7291381,3.7752156,2.0674908400019523,1e-05
14391,6,1,1.7909083,-0.9527279,3.0531294,5.244581,2.0674908400019523,1e-05
14391,12,1,2.8714468,-1.4805329,3.4153273,2.842015,2.0674908400019523,1e-05
14392,3,1,1.251635,-2.2462947,2.9015799,2.9787095,2.0674908400019523,1e-05
14392,6,1,1.9196004,-2.3206732,3.1818316,5.095002,2.0674908400019523,1e-05
14392,12,1,2.9438522,-0.7601309,3.455426,3.9714456,2.0674908400019523,1e-05
14393,3,1,1.2340335,-1.6173035,2.8743165,3.1099405,2.0674908400019523,1e-05
14393,6,1,1.905814,-3.2841167,3.14341,5.2110004,2.0674908400019523,1e-05
14393,12,1,2.949246,1.3397543,3.4477913,2.779277,2.0674908400019523,1e-05
14394,3,1,1.3467919,-0.9527279,3.0245726,5.244581,2.0674908400019523,1e-05
14394,6,1,2.0184155,-2.8689234,3.2363665,5.1836677,2.0674908400019523,1e-05
14394,12,1,3.0204535,-0.5218275,3.4756303,1.3214784,2.0674908400019523,1e-05
14395,3,1,1.4227023,-2.3206732,3.1164424,5.095002,2.0674908400019523,1e-05
14395,6,1,2.090225,-2.5497253,3.2968957,5.183217,2.0674908400019523,1e-05
14395,12,1,3.063125,1.0942734,3.489022,1.3065224,2.0674908400019523,1e-05
14396,3,1,1.3519057,-3.2841167,3.0309923,5.2110004,2.0674908400019523,1e-05
14396,6,1,2.0202065,-0.4929261,3.261301,4.926933,2.0674908400019523,1e-05
14396,12,1,3.0073931,-6.3147197,3.4700418,-0.6439105,2.0674908400019523,1e-05
14397,3,1,1.4533982,-2.8689234,3.1555586,5.1836677,2.0674908400019523,1e-05
14397,6,1,2.1055398,-1.4805329,3.3401845,2.8420146,2.0674908400019523,1e-05
14397,12,1,3.0629566,-5.6929708,3.491231,-0.59716547,2.0674908400019523,1e-05
14398,3,1,1.5002713,-2.5497253,3.230503,5.183217,2.0674908400019523,1e-05
14398,6,1,2.1579762,-0.7601311,3.3906183,3.971445,2.0674908400019523,1e-05
14398,12,1,3.0891159,-7.067087,3.4981375,-1.9461085,2.0674908400019523,1e-05
14399,3,0,1.6478755,-0.4929261,3.406301,4.926933,2.0674908400019523,1e-05
14399,6,0,2.2788303,1.3397543,3.527397,2.779277,2.0674908400019523,1e-05
14399,12,0,3.1615078,-8.615957,3.5240185,-1.2410794,2.0674908400019523,1e-05
14400,3,0,1.5329609,-1.4805329,3.275458,2.8420146,2.0674908400019523,1e-05
14400,6,0,2.1698916,-0.5218276,3.443766,1.3214784,2.0674908400019523,1e-05
14400,12,0,3.0832522,-9.247672,3.487733,-1.4363222,2.0674908400019523,1e-05
14401,3,0,1.5890648,-0.7601311,3.3525827,3.971445,2.0674908400019523,1e-05
14401,6,0,2.2221818,1.0942736,3.4992633,1.3065224,2.0674908400019523,1e-05
14401,12,0,3.113253,-8.263398,3.50028,0.052677795,2.0674908400019523,1e-05
14402,3,0,1.6202546,1.3397543,3.4076822,2.779277,2.0674908400019523,1e-05
14402,6,0,2.265652,-6.314719,3.53121,-0.6439105,2.0674908400019523,1e-05
14402,12,0,3.1471784,-10.773505,3.5098295,0.50040066,2.0674908400019523,1e-05
14403,3,0,1.5630037,-0.5218276,3.3616674,1.3214784,2.0674908400019523,1e-05
14403,6,0,2.2210884,-5.6929693,3.488827,-0.59716547,2.0674908400019523,1e-05
14403,12,0,3.1253953,-9.610754,3.4865446,-0.03825,2.0674908400019523,1e-05
14404,3,0,1.6235497,1.0942736,3.4319386,1.3065224,2.0674908400019523,1e-05
14404,6,0,2.2867272,-7.067087,3.5506625,-1.9461083,2.0674908400019523,1e-05
14404,12,0,3.1624715,-7.6380134,3.5064137,0.17354992,2.0674908400019523,1e-05
14405,3,0,1.6532049,-6.314719,3.467729,-0.6439105,2.0674908400019523,1e-05
14405,6,0,2.3051403,-8.615958,3.5655558,-1.2410794,2.0674908400019523,1e-05
14405,12,0,3.1879084,-7.0414214,3.5112123,0.74580014,2.0674908400019523,1e-05
14406,3,0,1.4312294,-5.6929693,3.2091758,-0.59716547,2.0674908400019523,1e-05
14406,6,0,2.1201327,-9.247672,3.378064,-1.4363223,2.0674908400019523,1e-05
14406,12,0,3.0775633,-7.601035,3.4554932,1.2799687,2.0674908400019523,1e-05
14407,3,0,1.3712969,-7.067087,3.1251853,-1.9461083,2.0674908400019523,1e-05
14407,6,0,2.0657017,-8.263399,3.3149726,0.05267775,2.0674908400019523,1e-05
14407,12,0,3.039104,-7.551761,3.4450176,0.43136534,2.0674908400019523,1e-05
14408,3,0,1.0827638,-8.615958,2.7790174,-1.2410794,2.0674908400019523,1e-05
14408,6,0,1.8131329,-10.773504,3.0630536,0.5004008,2.0674908400019523,1e-05
14408,12,0,2.883054,-6.804239,3.365388,0.1985136,2.0674908400019523,1e-05
14409,3,0,-0.1733428,-9.247672,-0.1733428,-1.4363223,2.0674908400019523,1e-05
14409,6,0,-0.1733428,-9.610754,-0.1733428,-0.03824994,2.0674908400019523,1e-05
14409,12,0,-0.1733428,-6.530616,-0.1733428,1.5777383,2.0674908400019523,1e-05
14410,3,0,-0.1733428,-8.263399,-0.1733428,0.05267775,2.0674908400019523,1e-05
14410,6,0,-0.1733428,-7.6380124,-0.1733428,0.17354983,2.0674908400019523,1e-05
14410,12,0,-0.1733428,-5.3994117,-0.1733428,2.1784296,2.0674908400019523,1e-05
14411,3,0,-0.1733428,-10.773504,-0.1733428,0.5004008,2.0674908400019523,1e-05
14411,6,0,-0.1733428,-7.041421,-0.1733428,0.74580014,2.0674908400019523,1e-05
14411,12,0,-0.1733428,-5.678112,-0.1733428,2.1306446,2.0674908400019523,1e-05
14412,3,0,-0.1733428,-9.610754,-0.1733428,-0.03824994,2.0674908400019523,1e-05
14412,6,0,-0.1733428,-7.6010346,-0.1733428,1.279969,2.0674908400019523,1e-05
14412,12,0,-0.1733428,-5.5781274,-0.1733428,2.116879,2.0674908400019523,1e-05
14413,3,0,-0.1733428,-7.6380124,-0.1733428,0.17354983,2.0674908400019523,1e-05
14413,6,0,-0.1733428,-7.551761,-0.1733428,0.43136552,2.0674908400019523,1e-05
14413,12,0,-0.1733428,-3.748721,-0.1733428,3.7527227,2.0674908400019523,1e-05
14414,3,0,-0.1733428,-7.041421,-0.1733428,0.74580014,2.0674908400019523,1e-05
14414,6,0,-0.1733428,-6.804239,-0.1733428,0.19851345,2.0674908400019523,1e-05
14414,12,0,-0.1733428,-7.8379674,-0.1733428,2.3906066,2.0674908400019523,1e-05
14415,3,0,-0.1733428,-7.6010346,-0.1733428,1.279969,2.0674908400019523,1e-05
14415,6,0,-0.1733428,-6.530616,-0.1733428,1.5777384,2.0674908400019523,1e-05
14415,12,0,-0.1733428,-5.4227996,-0.1733428,2.5763469,2.0674908400019523,1e-05
14416,3,0,-0.1733428,-7.551761,-0.1733428,0.43136552,2.0674908400019523,1e-05
14416,6,0,-0.1733428,-5.3994117,-0.1733428,2.1784298,2.0674908400019523,1e-05
14416,12,0,-0.1733428,-2.9250069,-0.1733428,1.0849425,2.0674908400019523,1e-05
14417,3,0,-0.1733428,-6.804239,-0.1733428,0.19851345,2.0674908400019523,1e-05
14417,6,0,-0.1733428,-5.678112,-0.1733428,2.1306446,2.0674908400019523,1e-05
14417,12,0,-0.1733428,-5.184854,-0.1733428,2.4273887,2.0674908400019523,1e-05
14418,3,0,-0.1733428,-6.530616,-0.1733428,1.5777384,2.0674908400019523,1e-05
14418,6,0,-0.1733428,-5.5781274,-0.1733428,2.116879,2.0674908400019523,1e-05
14418,12,0,-0.1733428,-4.2732697,-0.1733428,1.506762,2.0674908400019523,1e-05
14419,3,0,-0.1733428,-5.3994117,-0.1733428,2.1784298,2.0674908400019523,1e-05
