sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
14700,3,-0.1733428,-9.021447,-0.1733428,0.8225231,5.683782811993067,1e-05
14700,6,-0.1733428,-5.220805,-0.1733428,0.228201,5.683782811993067,1e-05
14700,12,-0.1733428,-3.9690783,-0.1733428,2.8102503,5.683782811993067,1e-05
14701,3,-0.1733428,-8.500233,-0.1733428,0.7890568,5.683782811993067,1e-05
14701,6,-0.1733428,-4.9312615,-0.1733428,0.70338154,5.683782811993067,1e-05
14701,12,-0.1733428,-3.1910036,-0.1733428,2.2266295,5.683782811993067,1e-05
14702,3,-0.1733428,-6.338538,-0.1733428,0.26984265,5.683782811993067,1e-05
14702,6,-0.1733428,-7.0447044,-0.1733428,1.3401994,5.683782811993067,1e-05
14702,12,-0.1733428,-2.3102329,-0.1733428,2.2861972,5.683782811993067,1e-05
14703,3,-2.1600566,-5.220805,1.6246283,0.228201,5.683782811993067,1e-05
14703,6,-1.0830331,-6.835969,2.5994968,0.4343712,5.683782811993067,1e-05
14703,12,1.0464047,-5.444716,3.4670727,3.8703647,5.683782811993067,1e-05
14704,3,-0.1733428,-4.9312615,-0.1733428,0.70338154,5.683782811993067,1e-05
14704,6,-0.1733428,-5.058975,-0.1733428,2.6872396,5.683782811993067,1e-05
14704,12,-0.1733428,-4.0214305,-0.1733428,1.2792122,5.683782811993067,1e-05
14705,3,-0.1733428,-7.0447044,-0.1733428,1.3401994,5.683782811993067,1e-05
14705,6,-0.1733428,-6.9786,-0.1733428,2.8937247,5.683782811993067,1e-05
14705,12,-0.1733428,-2.3486097,-0.1733428,3.0332572,5.683782811993067,1e-05
14706,3,-0.1733428,-6.835969,-0.1733428,0.4343712,5.683782811993067,1e-05
14706,6,-0.1733428,-3.9690778,-0.1733428,2.8102503,5.683782811993067,1e-05
14706,12,-0.1733428,-2.3298182,-0.1733428,2.1756144,5.683782811993067,1e-05
14707,3,-0.1733428,-5.058975,-0.1733428,2.6872396,5.683782811993067,1e-05
14707,6,-0.1733428,-3.1910036,-0.1733428,2.2266295,5.683782811993067,1e-05
14707,12,-0.1733428,-4.353098,-0.1733428,2.5804238,5.683782811993067,1e-05
14708,3,-0.1733428,-6.9786,-0.1733428,2.8937247,5.683782811993067,1e-05
14708,6,-0.1733428,-2.3102329,-0.1733428,2.286197,5.683782811993067,1e-05
14708,12,-0.1733428,-0.015647173,-0.1733428,2.1068597,5.683782811993067,1e-05
14709,3,-0.1733428,-3.9690778,-0.1733428,2.8102503,5.683782811993067,1e-05
14709,6,-0.1733428,-5.4447155,-0.1733428,3.8703651,5.683782811993067,1e-05
14709,12,-0.1733428,-2.18682,-0.1733428,2.8342826,5.683782811993067,1e-05
14710,3,-0.1733428,-3.1910036,-0.1733428,2.2266295,5.683782811993067,1e-05
14710,6,-0.1733428,-4.021431,-0.1733428,1.2792122,5.683782811993067,1e-05
14710,12,-0.1733428,-3.1025019,-0.1733428,3.253358,5.683782811993067,1e-05
14711,3,-1.5826974,-2.3102329,2.3471823,2.286197,5.683782811993067,1e-05
14711,6,-0.5157007,-2.34861,3.5069103,3.0332572,5.683782811993067,1e-05
14711,12,1.480863,-3.2373388,4.6482124,3.0948532,5.683782811993067,1e-05
14712,3,-1.3006727,-5.4447155,3.1250904,3.8703651,5.683782811993067,1e-05
14712,6,-0.17173888,-2.3298185,4.1636796,2.175614,5.683782811993067,1e-05
14712,12,1.8125937,-3.738912,4.9901147,0.018502057,5.683782811993067,1e-05
14713,3,-1.0670561,-4.021431,3.0623386,1.2792122,5.683782811993067,1e-05
14713,6,-0.10314471,-4.353099,3.7971706,2.5804238,5.683782811993067,1e-05
14713,12,1.696581,-2.5288544,3.8700876,1.3042246,5.683782811993067,1e-05
14714,3,-0.1733428,-2.34861,-0.1733428,3.0332572,5.683782811993067,1e-05
14714,6,-0.1733428,-0.015647203,-0.1733428,2.1068594,5.683782811993067,1e-05
14714,12,-0.1733428,-3.278057,-0.1733428,2.0031347,5.683782811993067,1e-05
14715,3,-1.460923,-2.3298185,2.1595325,2.175614,5.683782811993067,1e-05
14715,6,-0.54695904,-2.18682,2.736745,2.8342826,5.683782811993067,1e-05
14715,12,1.222815,-4.0848303,2.7461922,0.89263093,5.683782811993067,1e-05
14716,3,-0.1733428,-4.353099,-0.1733428,2.5804238,5.683782811993067,1e-05
14716,6,-0.1733428,-3.1025019,-0.1733428,3.253358,5.683782811993067,1e-05
14716,12,-0.1733428,-1.9622277,-0.1733428,0.63502586,5.683782811993067,1e-05
14717,3,-0.1733428,-0.015647203,-0.1733428,2.1068594,5.683782811993067,1e-05
14717,6,-0.1733428,-3.2373388,-0.1733428,3.0948532,5.683782811993067,1e-05
14717,12,-0.1733428,-1.3036296,-0.1733428,0.80755043,5.683782811993067,1e-05
14718,3,-0.1733428,-2.18682,-0.1733428,2.8342826,5.683782811993067,1e-05
14718,6,-0.1733428,-3.738912,-0.1733428,0.018501759,5.683782811993067,1e-05
14718,12,-0.1733428,-1.8628416,-0.1733428,-0.4554903,5.683782811993067,1e-05
14719,3,-0.1733428,-3.1025019,-0.1733428,3.253358,5.683782811993067,1e-05
14719,6,-0.1733428,-2.5288544,-0.1733428,1.3042247,5.683782811993067,1e-05
14719,12,-0.1733428,-3.5668821,-0.1733428,0.070103124,5.683782811993067,1e-05
14720,3,-0.0014009029,-3.2373388,2.561361,3.0948532,5.683782811993067,1e-05
14720,6,0.34676394,-3.278057,2.7425888,2.0031347,5.683782811993067,1e-05
14720,12,1.4568782,-3.0615978,2.935953,-1.7258812,5.683782811993067,1e-05
14721,3,-0.1733428,-3.738912,-0.1733428,0.018501759,5.683782811993067,1e-05
14721,6,-0.1733428,-4.08483,-0.1733428,0.89263105,5.683782811993067,1e-05
14721,12,-0.1733428,-4.7560043,-0.1733428,-1.1029642,5.683782811993067,1e-05
14722,3,-0.1733428,-2.5288544,-0.1733428,1.3042247,5.683782811993067,1e-05
14722,6,-0.1733428,-1.9622278,-0.1733428,0.635026,5.683782811993067,1e-05
14722,12,-0.1733428,-7.7852516,-0.1733428,-1.0961251,5.683782811993067,1e-05
14723,3,0.23270279,-3.278057,2.9321666,2.0031347,5.683782811993067,1e-05
14723,6,0.6576139,-1.3036295,3.1948717,0.80755055,5.683782811993067,1e-05
14723,12,1.7471894,-8.986954,3.6098087,-0.98650885,5.683782811993067,1e-05
14724,3,-0.1733428,-4.08483,-0.1733428,0.89263105,5.683782811993067,1e-05
14724,6,-0.1733428,-1.8628415,-0.1733428,-0.4554903,5.683782811993067,1e-05
14724,12,-0.1733428,-8.200632,-0.1733428,0.10984808,5.683782811993067,1e-05
14725,3,-0.1733428,-1.9622278,-0.1733428,0.635026,5.683782811993067,1e-05
14725,6,-0.1733428,-3.5668821,-0.1733428,0.07010308,5.683782811993067,1e-05
14725,12,-0.1733428,-9.973922,-0.1733428,-0.5241504,5.683782811993067,1e-05
14726,3,-0.1733428,-1.3036295,-0.1733428,0.80755055,5.683782811993067,1e-05
14726,6,-0.1733428,-3.0615973,-0.1733428,-1.7258812,5.683782811993067,1e-05
14726,12,-0.1733428,-8.836859,-0.1733428,0.4607484,5.683782811993067,1e-05
14727,3,-0.1733428,-1.8628415,-0.1733428,-0.4554903,5.683782811993067,1e-05
14727,6,-0.1733428,-4.7560043,-0.1733428,-1.1029642,5.683782811993067,1e-05
14727,12,-0.1733428,-8.191671,-0.1733428,2.043177,5.683782811993067,1e-05
14728,3,-0.1733428,-3.5668821,-0.1733428,0.07010308,5.683782811993067,1e-05
14728,6,-0.1733428,-7.785251,-0.1733428,-1.0961252,5.683782811993067,1e-05
14728,12,-0.1733428,-10.513788,-0.1733428,-1.1912748,5.683782811993067,1e-05
14729,3,-0.1733428,-3.0615973,-0.1733428,-1.7258812,5.683782811993067,1e-05
14729,6,-0.1733428,-8.986955,-0.1733428,-0.98650885,5.683782811993067,1e-05
14729,12,-0.1733428,-6.2702165,-0.1733428,0.74666274,5.683782811993067,1e-05
14730,3,-0.1733428,-4.7560043,-0.1733428,-1.1029642,5.683782811993067,1e-05
14730,6,-0.1733428,-8.200633,-0.1733428,0.1098482,5.683782811993067,1e-05
14730,12,-0.1733428,-7.832626,-0.1733428,-0.8185915,5.683782811993067,1e-05
14731,3,-0.1733428,-7.785251,-0.1733428,-1.0961252,5.683782811993067,1e-05
14731,6,-0.1733428,-9.973922,-0.1733428,-0.5241504,5.683782811993067,1e-05
14731,12,-0.1733428,-6.9041033,-0.1733428,0.84139085,5.683782811993067,1e-05
14732,3,-0.1733428,-8.986955,-0.1733428,-0.98650885,5.683782811993067,1e-05
14732,6,-0.1733428,-8.836859,-0.1733428,0.46074846,5.683782811993067,1e-05
14732,12,-0.1733428,-6.6172504,-0.1733428,1.5102718,5.683782811993067,1e-05
14733,3,-0.1733428,-8.200633,-0.1733428,0.1098482,5.683782811993067,1e-05
14733,6,-0.1733428,-8.191671,-0.1733428,2.0431764,5.683782811993067,1e-05
14733,12,-0.1733428,-7.0085573,-0.1733428,1.5231539,5.683782811993067,1e-05
14734,3,-0.1733428,-9.973922,-0.1733428,-0.5241504,5.683782811993067,1e-05
14734,6,-0.1733428,-10.513788,-0.1733428,-1.1912748,5.683782811993067,1e-05
14734,12,-0.1733428,-6.314361,-0.1733428,1.571574,5.683782811993067,1e-05
14735,3,-0.1733428,-8.836859,-0.1733428,0.46074846,5.683782811993067,1e-05
14735,6,-0.1733428,-6.2702155,-0.1733428,0.74666274,5.683782811993067,1e-05
14735,12,-0.1733428,-5.6720963,-0.1733428,1.8628632,5.683782811993067,1e-05
14736,3,-0.1733428,-8.191671,-0.1733428,2.0431764,5.683782811993067,1e-05
14736,6,-0.1733428,-7.8326254,-0.1733428,-0.8185915,5.683782811993067,1e-05
14736,12,-0.1733428,-4.541431,-0.1733428,1.748204,5.683782811993067,1e-05
14737,3,-0.1733428,-10.513788,-0.1733428,-1.1912748,5.683782811993067,1e-05
14737,6,-0.1733428,-6.9041038,-0.1733428,0.84139085,5.683782811993067,1e-05
14737,12,-0.1733428,-2.7897677,-0.1733428,1.5883565,5.683782811993067,1e-05
14738,3,-0.1733428,-6.2702155,-0.1733428,0.74666274,5.683782811993067,1e-05
14738,6,-0.1733428,-6.6172504,-0.1733428,1.510272,5.683782811993067,1e-05
14738,12,-0.1733428,-5.1684346,-0.1733428,3.260922,5.683782811993067,1e-05
14739,3,-2.472268,-7.8326254,2.2014823,-0.8185915,5.683782811993067,1e-05
14739,6,-1.2293181,-7.0085573,3.1862097,1.5231539,5.683782811993067,1e-05
14739,12,1.2478004,-4.0571346,4.3018413,4.401901,5.683782811993067,1e-05
14740,3,-0.1733428,-6.9041038,-0.1733428,0.84139085,5.683782811993067,1e-05
14740,6,-0.1733428,-6.314361,-0.1733428,1.571574,5.683782811993067,1e-05
14740,12,-0.1733428,-4.0143833,-0.1733428,4.228787,5.683782811993067,1e-05
14741,3,-0.1733428,-6.6172504,-0.1733428,1.510272,5.683782811993067,1e-05
14741,6,-0.1733428,-5.6720967,-0.1733428,1.8628634,5.683782811993067,1e-05
14741,12,-0.1733428,-1.965205,-0.1733428,3.9079695,5.683782811993067,1e-05
14742,3,-0.1733428,-7.0085573,-0.1733428,1.5231539,5.683782811993067,1e-05
14742,6,-0.1733428,-4.5414314,-0.1733428,1.748204,5.683782811993067,1e-05
14742,12,-0.1733428,-2.8984644,-0.1733428,3.4570675,5.683782811993067,1e-05
14743,3,-0.1733428,-6.314361,-0.1733428,1.571574,5.683782811993067,1e-05
14743,6,-0.1733428,-2.7897677,-0.1733428,1.5883566,5.683782811993067,1e-05
14743,12,-0.1733428,-3.3917642,-0.1733428,2.237635,5.683782811993067,1e-05
14744,3,-0.1733428,-5.6720967,-0.1733428,1.8628634,5.683782811993067,1e-05
14744,6,-0.1733428,-5.168434,-0.1733428,3.2609224,5.683782811993067,1e-05
14744,12,-0.1733428,-1.0670174,-0.1733428,2.2074804,5.683782811993067,1e-05
14745,3,-1.657091,-4.5414314,1.5281273,1.748204,5.683782811993067,1e-05
14745,6,-0.8437674,-4.0571346,2.220968,4.4019003,5.683782811993067,1e-05
14745,12,0.87238216,-1.3805515,2.9116776,2.9734888,5.683782811993067,1e-05
14746,3,-1.6220044,-2.7897677,2.179258,1.5883566,5.683782811993067,1e-05
14746,6,-0.63375574,-4.0143833,3.2137818,4.228787,5.683782811993067,1e-05
14746,12,1.3304592,-3.5752666,4.4921393,0.79854107,5.683782811993067,1e-05
14747,3,-1.3756012,-5.168434,2.3218124,3.2609224,5.683782811993067,1e-05
14747,6,-0.4581969,-1.965205,3.1589305,3.9079695,5.683782811993067,1e-05
14747,12,1.3571788,-5.0878134,3.8828473,4.078303,5.683782811993067,1e-05
14748,3,-1.4494659,-4.0571346,1.5388212,4.4019003,5.683782811993067,1e-05
14748,6,-0.718297,-2.8984644,2.315521,3.457068,5.683782811993067,1e-05
14748,12,0.9678557,-3.647292,3.1367397,1.7150662,5.683782811993067,1e-05
14749,3,-0.87816644,-4.0143833,2.0208685,4.228787,5.683782811993067,1e-05
14749,6,-0.24331605,-3.3917642,2.4222004,2.2376351,5.683782811993067,1e-05
14749,12,1.1677186,-5.636824,2.5167906,-0.8433926,5.683782811993067,1e-05
14750,3,-0.1733428,-1.965205,-0.1733428,3.9079695,5.683782811993067,1e-05
14750,6,-0.1733428,-1.0670176,-0.1733428,2.2074807,5.683782811993067,1e-05
14750,12,-0.1733428,-3.9803627,-0.1733428,0.061625436,5.683782811993067,1e-05
14751,3,-0.1733428,-2.8984644,-0.1733428,3.457068,5.683782811993067,1e-05
14751,6,-0.1733428,-1.3805512,-0.1733428,2.9734888,5.683782811993067,1e-05
14751,12,-0.1733428,-6.078638,-0.1733428,-1.20942,5.683782811993067,1e-05
14752,3,-0.29700285,-3.3917642,4.0522103,2.2376351,5.683782811993067,1e-05
14752,6,0.70440936,-3.575266,4.459496,0.79854083,5.683782811993067,1e-05
14752,12,2.2050989,-3.0064728,3.9906783,1.7720613,5.683782811993067,1e-05
14753,3,0.19273335,-1.0670176,4.2177796,2.2074807,5.683782811993067,1e-05
14753,6,0.99411726,-5.0878124,4.543047,4.078303,5.683782811993067,1e-05
14753,12,2.316349,-3.8777707,4.028973,-0.20357192,5.683782811993067,1e-05
14754,3,0.05778475,-1.3805512,4.069278,2.9734888,5.683782811993067,1e-05
14754,6,0.90979517,-3.6472917,4.597956,1.7150663,5.683782811993067,1e-05
14754,12,2.3091185,-3.922253,4.516861,-0.030018762,5.683782811993067,1e-05
14755,3,0.11896059,-3.575266,2.7548084,0.79854083,5.683782811993067,1e-05
14755,6,0.54749894,-5.636824,2.8647354,-0.8433926,5.683782811993067,1e-05
14755,12,1.6255933,-6.4433107,2.7652602,0.54543436,5.683782811993067,1e-05
14756,3,-0.1733428,-5.0878124,-0.1733428,4.078303,5.683782811993067,1e-05
14756,6,-0.1733428,-3.9803627,-0.1733428,0.061625376,5.683782811993067,1e-05
14756,12,-0.1733428,-2.8335915,-0.1733428,-1.5919492,5.683782811993067,1e-05
14757,3,-0.1733428,-3.6472917,-0.1733428,1.7150663,5.683782811993067,1e-05
14757,6,-0.1733428,-6.0786376,-0.1733428,-1.2094201,5.683782811993067,1e-05
14757,12,-0.1733428,-3.066513,-0.1733428,-1.0238215,5.683782811993067,1e-05
14758,3,-0.1733428,-5.636824,-0.1733428,-0.8433926,5.683782811993067,1e-05
14758,6,-0.1733428,-3.006473,-0.1733428,1.7720613,5.683782811993067,1e-05
14758,12,-0.1733428,-6.011765,-0.1733428,-1.4190737,5.683782811993067,1e-05
14759,3,-0.1733428,-3.9803627,-0.1733428,0.061625376,5.683782811993067,1e-05
14759,6,-0.1733428,-3.8777704,-0.1733428,-0.20357192,5.683782811993067,1e-05
14759,12,-0.1733428,-11.1924305,-0.1733428,-1.1708822,5.683782811993067,1e-05
14760,3,-0.1733428,-6.0786376,-0.1733428,-1.2094201,5.683782811993067,1e-05
14760,6,-0.1733428,-3.9222531,-0.1733428,-0.030018762,5.683782811993067,1e-05
14760,12,-0.1733428,-7.6514206,-0.1733428,-0.49170944,5.683782811993067,1e-05
14761,3,-0.1733428,-3.006473,-0.1733428,1.7720613,5.683782811993067,1e-05
14761,6,-0.1733428,-6.4433107,-0.1733428,0.5454345,5.683782811993067,1e-05
14761,12,-0.1733428,-8.932806,-0.1733428,0.5222918,5.683782811993067,1e-05
14762,3,-0.1733428,-3.8777704,-0.1733428,-0.20357192,5.683782811993067,1e-05
14762,6,-0.1733428,-2.8335915,-0.1733428,-1.5919491,5.683782811993067,1e-05
14762,12,-0.1733428,-8.995712,-0.1733428,-1.142283,5.683782811993067,1e-05
14763,3,-0.1733428,-3.9222531,-0.1733428,-0.030018762,5.683782811993067,1e-05
14763,6,-0.1733428,-3.066513,-0.1733428,-1.0238215,5.683782811993067,1e-05
14763,12,-0.1733428,-9.547998,-0.1733428,0.016157314,5.683782811993067,1e-05
14764,3,-0.1733428,-6.4433107,-0.1733428,0.5454345,5.683782811993067,1e-05
14764,6,-0.1733428,-6.0117645,-0.1733428,-1.4190737,5.683782811993067,1e-05
14764,12,-0.1733428,-8.509638,-0.1733428,-0.06037824,5.683782811993067,1e-05
14765,3,-0.1733428,-2.8335915,-0.1733428,-1.5919491,5.683782811993067,1e-05
14765,6,-0.1733428,-11.192431,-0.1733428,-1.170882,5.683782811993067,1e-05
14765,12,-0.1733428,-7.5277824,-0.1733428,0.606503,5.683782811993067,1e-05
14766,3,-0.1733428,-3.066513,-0.1733428,-1.0238215,5.683782811993067,1e-05
14766,6,-0.1733428,-7.6514206,-0.1733428,-0.49170944,5.683782811993067,1e-05
14766,12,-0.1733428,-5.77426,-0.1733428,-0.110853106,5.683782811993067,1e-05
14767,3,-0.1733428,-6.0117645,-0.1733428,-1.4190737,5.683782811993067,1e-05
14767,6,-0.1733428,-8.932806,-0.1733428,0.5222919,5.683782811993067,1e-05
14767,12,-0.1733428,-9.333472,-0.1733428,0.87128055,5.683782811993067,1e-05
14768,3,-0.1733428,-11.192431,-0.1733428,-1.170882,5.683782811993067,1e-05
14768,6,-0.1733428,-8.995712,-0.1733428,-1.142283,5.683782811993067,1e-05
14768,12,-0.1733428,-7.270222,-0.1733428,1.102841,5.683782811993067,1e-05
14769,3,-0.1733428,-7.6514206,-0.1733428,-0.49170944,5.683782811993067,1e-05
14769,6,-0.1733428,-9.547997,-0.1733428,0.016157359,5.683782811993067,1e-05
14769,12,-0.1733428,-7.1804914,-0.1733428,0.08352074,5.683782811993067,1e-05
14770,3,-0.1733428,-8.932806,-0.1733428,0.5222919,5.683782811993067,1e-05
14770,6,-0.1733428,-8.509638,-0.1733428,-0.060378313,5.683782811993067,1e-05
14770,12,-0.1733428,-6.975864,-0.1733428,1.9730514,5.683782811993067,1e-05
14771,3,-0.1733428,-8.995712,-0.1733428,-1.142283,5.683782811993067,1e-05
14771,6,-0.1733428,-7.5277834,-0.1733428,0.6065031,5.683782811993067,1e-05
14771,12,-0.1733428,-4.724876,-0.1733428,1.890845,5.683782811993067,1e-05
14772,3,-0.1733428,-9.547997,-0.1733428,0.016157359,5.683782811993067,1e-05
14772,6,-0.1733428,-5.7742605,-0.1733428,-0.110853165,5.683782811993067,1e-05
14772,12,-0.1733428,-7.5361185,-0.1733428,1.225371,5.683782811993067,1e-05
14773,3,-0.1733428,-8.509638,-0.1733428,-0.060378313,5.683782811993067,1e-05
14773,6,-0.1733428,-9.333472,-0.1733428,0.87128067,5.683782811993067,1e-05
14773,12,-0.1733428,-5.700472,-0.1733428,0.64745414,5.683782811993067,1e-05
14774,3,-1.6239434,-7.5277834,1.4600207,0.6065031,5.683782811993067,1e-05
14774,6,-0.887784,-7.270222,2.394704,1.1028411,5.683782811993067,1e-05
14774,12,0.9685919,-5.6400676,3.3957412,-0.2069436,5.683782811993067,1e-05
14775,3,-1.8180256,-5.7742605,1.891781,-0.110853165,5.683782811993067,1e-05
14775,6,-0.8642647,-7.180491,2.8888724,0.08352077,5.683782811993067,1e-05
14775,12,1.2240168,-7.3482537,3.8361406,1.8751348,5.683782811993067,1e-05
14776,3,-0.1733428,-9.333472,-0.1733428,0.87128067,5.683782811993067,1e-05
14776,6,-0.1733428,-6.9758644,-0.1733428,1.9730512,5.683782811993067,1e-05
14776,12,-0.1733428,-6.793018,-0.1733428,1.1763545,5.683782811993067,1e-05
14777,3,-0.1733428,-7.270222,-0.1733428,1.1028411,5.683782811993067,1e-05
14777,6,-0.1733428,-4.7248755,-0.1733428,1.890845,5.683782811993067,1e-05
14777,12,-0.1733428,-5.25589,-0.1733428,0.37943223,5.683782811993067,1e-05
14778,3,-0.1733428,-7.180491,-0.1733428,0.08352077,5.683782811993067,1e-05
14778,6,-0.1733428,-7.5361185,-0.1733428,1.2253709,5.683782811993067,1e-05
14778,12,-0.1733428,-9.04462,-0.1733428,-0.50124276,5.683782811993067,1e-05
14779,3,-0.1733428,-6.9758644,-0.1733428,1.9730512,5.683782811993067,1e-05
14779,6,-0.1733428,-5.700473,-0.1733428,0.64745426,5.683782811993067,1e-05
14779,12,-0.1733428,-6.8875194,-0.1733428,0.49049273,5.683782811993067,1e-05
14780,3,-0.1733428,-4.7248755,-0.1733428,1.890845,5.683782811993067,1e-05
14780,6,-0.1733428,-5.6400685,-0.1733428,-0.20694359,5.683782811993067,1e-05
14780,12,-0.1733428,-5.8136873,-0.1733428,-0.52863115,5.683782811993067,1e-05
14781,3,-0.1733428,-7.5361185,-0.1733428,1.2253709,5.683782811993067,1e-05
14781,6,-0.1733428,-7.3482537,-0.1733428,1.8751348,5.683782811993067,1e-05
14781,12,-0.1733428,-7.079296,-0.1733428,1.785724,5.683782811993067,1e-05
14782,3,-0.1733428,-5.700473,-0.1733428,0.64745426,5.683782811993067,1e-05
14782,6,-0.1733428,-6.793017,-0.1733428,1.1763545,5.683782811993067,1e-05
14782,12,-0.1733428,-7.971387,-0.1733428,0.59283257,5.683782811993067,1e-05
14783,3,-0.1733428,-5.6400685,-0.1733428,-0.20694359,5.683782811993067,1e-05
14783,6,-0.1733428,-5.25589,-0.1733428,0.3794323,5.683782811993067,1e-05
14783,12,-0.1733428,-8.176973,-0.1733428,-1.4992874,5.683782811993067,1e-05
14784,3,-0.1733428,-7.3482537,-0.1733428,1.8751348,5.683782811993067,1e-05
14784,6,-0.1733428,-9.04462,-0.1733428,-0.5012427,5.683782811993067,1e-05
14784,12,-0.1733428,-9.595072,-0.1733428,-0.7892339,5.683782811993067,1e-05
14785,3,-0.1733428,-6.793017,-0.1733428,1.1763545,5.683782811993067,1e-05
14785,6,-0.1733428,-6.887519,-0.1733428,0.49049273,5.683782811993067,1e-05
14785,12,-0.1733428,-6.8615036,-0.1733428,-0.4310323,5.683782811993067,1e-05
14786,3,-0.1733428,-5.25589,-0.1733428,0.3794323,5.683782811993067,1e-05
14786,6,-0.1733428,-5.8136873,-0.1733428,-0.52863127,5.683782811993067,1e-05
14786,12,-0.1733428,-6.4627237,-0.1733428,0.8247403,5.683782811993067,1e-05
14787,3,-0.1733428,-9.04462,-0.1733428,-0.5012427,5.683782811993067,1e-05
14787,6,-0.1733428,-7.079296,-0.1733428,1.7857239,5.683782811993067,1e-05
14787,12,-0.1733428,-4.3130317,-0.1733428,-0.21982121,5.683782811993067,1e-05
14788,3,-0.1733428,-6.887519,-0.1733428,0.49049273,5.683782811993067,1e-05
14788,6,-0.1733428,-7.971387,-0.1733428,0.59283245,5.683782811993067,1e-05
14788,12,-0.1733428,-4.9625034,-0.1733428,-0.45420676,5.683782811993067,1e-05
14789,3,-0.1733428,-5.8136873,-0.1733428,-0.52863127,5.683782811993067,1e-05
14789,6,-0.1733428,-8.176973,-0.1733428,-1.4992874,5.683782811993067,1e-05
14789,12,-0.1733428,-3.0709264,-0.1733428,0.30993888,5.683782811993067,1e-05
14790,3,-0.1733428,-7.079296,-0.1733428,1.7857239,5.683782811993067,1e-05
14790,6,-0.1733428,-9.595071,-0.1733428,-0.7892339,5.683782811993067,1e-05
14790,12,-0.1733428,-5.667412,-0.1733428,0.7370267,5.683782811993067,1e-05
14791,3,-0.1733428,-7.971387,-0.1733428,0.59283245,5.683782811993067,1e-05
14791,6,-0.1733428,-6.861504,-0.1733428,-0.43103236,5.683782811993067,1e-05
14791,12,-0.1733428,-5.852115,-0.1733428,1.3077607,5.683782811993067,1e-05
