sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
13768,3,-1.3080667,-7.2370863,2.2898347,1.336762,4.6777668870502565,1e-05
13768,6,-0.5656243,-4.158358,2.6425335,1.3720381,4.6777668870502565,1e-05
13768,12,1.351491,-5.4860916,2.8604383,2.5617821,4.6777668870502565,1e-05
13769,3,-0.1733428,-7.744081,-0.1733428,2.02042,4.6777668870502565,1e-05
13769,6,-0.1733428,-5.2265434,-0.1733428,4.1853375,4.6777668870502565,1e-05
13769,12,-0.1733428,-5.0980573,-0.1733428,3.5874815,4.6777668870502565,1e-05
13770,3,-0.1733428,-6.4829564,-0.1733428,0.8169544,4.6777668870502565,1e-05
13770,6,-0.1733428,-7.488083,-0.1733428,2.6470482,4.6777668870502565,1e-05
13770,12,-0.1733428,-5.523402,-0.1733428,3.1677897,4.6777668870502565,1e-05
13771,3,-0.1733428,-4.158358,-0.1733428,1.3720381,4.6777668870502565,1e-05
13771,6,-0.1733428,-4.305087,-0.1733428,1.3261843,4.6777668870502565,1e-05
13771,12,-0.1733428,-3.6221187,-0.1733428,2.5471551,4.6777668870502565,1e-05
13772,3,-0.63183284,-5.2265434,1.6507918,4.1853375,4.6777668870502565,1e-05
13772,6,-0.371365,-6.179608,2.256177,2.7503083,4.6777668870502565,1e-05
13772,12,1.2108777,-4.895578,3.5829897,3.7023032,4.6777668870502565,1e-05
13773,3,-0.1733428,-7.488083,-0.1733428,2.6470482,4.6777668870502565,1e-05
13773,6,-0.1733428,-5.6828904,-0.1733428,4.261936,4.6777668870502565,1e-05
13773,12,-0.1733428,-6.5457587,-0.1733428,4.7517924,4.6777668870502565,1e-05
13774,3,-0.8287245,-4.305087,1.6728702,1.3261843,4.6777668870502565,1e-05
13774,6,-0.41806105,-5.4860916,2.479309,2.5617821,4.6777668870502565,1e-05
13774,12,1.2963444,-6.1373405,4.059,1.5620221,4.6777668870502565,1e-05
13775,3,-0.86255836,-6.179608,2.4048681,2.7503083,4.6777668870502565,1e-05
13775,6,-0.1286843,-5.0980577,3.291325,3.5874815,4.6777668870502565,1e-05
13775,12,1.6987209,-4.1314983,4.6464043,1.8189582,4.6777668870502565,1e-05
13776,3,-1.3035014,-5.6828904,1.8630615,4.261936,4.6777668870502565,1e-05
13776,6,-0.6600642,-5.5234027,2.5363767,3.1677892,4.6777668870502565,1e-05
13776,12,1.2110255,-3.9488733,3.5966182,2.3952084,4.6777668870502565,1e-05
13777,3,-0.1733428,-5.4860916,-0.1733428,2.5617821,4.6777668870502565,1e-05
13777,6,-0.1733428,-3.6221187,-0.1733428,2.547155,4.6777668870502565,1e-05
13777,12,-0.1733428,-5.497125,-0.1733428,1.2849985,4.6777668870502565,1e-05
13778,3,-1.1950328,-5.0980577,2.4635456,3.5874815,4.6777668870502565,1e-05
13778,6,-0.4960171,-4.895578,2.3342152,3.7023032,4.6777668870502565,1e-05
13778,12,1.2995875,-3.0354743,2.0524044,0.735628,4.6777668870502565,1e-05
13779,3,-1.2268057,-5.5234027,2.998646,3.1677892,4.6777668870502565,1e-05
13779,6,-0.22342204,-6.5457597,3.184211,4.7517924,4.6777668870502565,1e-05
13779,12,1.6520101,-1.720402,2.9450836,0.57265484,4.6777668870502565,1e-05
13780,3,-0.89628124,-3.6221187,3.08113,2.547155,4.6777668870502565,1e-05
13780,6,-0.06911575,-6.13734,3.0640917,1.5620222,4.6777668870502565,1e-05
13780,12,1.6663911,-3.0687194,2.6139894,-0.09558809,4.6777668870502565,1e-05
13781,3,-0.81546605,-4.895578,3.2238908,3.7023032,4.6777668870502565,1e-05
13781,6,0.028945267,-4.1314983,3.2192543,1.8189579,4.6777668870502565,1e-05
13781,12,1.7444303,-4.096886,2.6223683,0.3952215,4.6777668870502565,1e-05
13782,3,-1.0258509,-6.5457597,2.1680052,4.7517924,4.6777668870502565,1e-05
13782,6,-0.49500373,-3.9488728,2.176002,2.3952084,4.6777668870502565,1e-05
13782,12,1.1537851,-2.6804318,2.0731406,-0.20674214,4.6777668870502565,1e-05
13783,3,-0.1733428,-6.13734,-0.1733428,1.5620222,4.6777668870502565,1e-05
13783,6,-0.1733428,-5.4971247,-0.1733428,1.2849985,4.6777668870502565,1e-05
13783,12,-0.1733428,-4.328257,-0.1733428,-0.14942572,4.6777668870502565,1e-05
13784,3,-0.1733428,-4.1314983,-0.1733428,1.8189579,4.6777668870502565,1e-05
13784,6,-0.1733428,-3.0354743,-0.1733428,0.7356281,4.6777668870502565,1e-05
13784,12,-0.1733428,-2.2232149,-0.1733428,-0.19080037,4.6777668870502565,1e-05
13785,3,-0.5959358,-3.9488728,2.3113413,2.3952084,4.6777668870502565,1e-05
13785,6,-0.14283413,-1.7204021,2.5679321,0.57265496,4.6777668870502565,1e-05
13785,12,1.3527247,-4.7461514,2.7224653,-0.22767532,4.6777668870502565,1e-05
13786,3,-0.1733428,-5.4971247,-0.1733428,1.2849985,4.6777668870502565,1e-05
13786,6,-0.1733428,-3.0687199,-0.1733428,-0.09558814,4.6777668870502565,1e-05
13786,12,-0.1733428,-8.629914,-0.1733428,-1.1914846,4.6777668870502565,1e-05
13787,3,-0.1733428,-3.0354743,-0.1733428,0.7356281,4.6777668870502565,1e-05
13787,6,-0.1733428,-4.0968857,-0.1733428,0.39522144,4.6777668870502565,1e-05
13787,12,-0.1733428,-11.06331,-0.1733428,-0.99685216,4.6777668870502565,1e-05
13788,3,-0.1733428,-1.7204021,-0.1733428,0.57265496,4.6777668870502565,1e-05
13788,6,-0.1733428,-2.6804318,-0.1733428,-0.20674211,4.6777668870502565,1e-05
13788,12,-0.1733428,-9.668702,-0.1733428,0.52886355,4.6777668870502565,1e-05
13789,3,-0.1733428,-3.0687199,-0.1733428,-0.09558814,4.6777668870502565,1e-05
13789,6,-0.1733428,-4.328257,-0.1733428,-0.14942576,4.6777668870502565,1e-05
13789,12,-0.1733428,-12.485083,-0.1733428,-0.8353915,4.6777668870502565,1e-05
13790,3,-0.1733428,-4.0968857,-0.1733428,0.39522144,4.6777668870502565,1e-05
13790,6,-0.1733428,-2.223215,-0.1733428,-0.19080031,4.6777668870502565,1e-05
13790,12,-0.1733428,-9.746755,-0.1733428,-0.09452158,4.6777668870502565,1e-05
13791,3,-0.1733428,-2.6804318,-0.1733428,-0.20674211,4.6777668870502565,1e-05
13791,6,-0.1733428,-4.7461514,-0.1733428,-0.22767538,4.6777668870502565,1e-05
13791,12,-0.1733428,-10.205473,-0.1733428,1.0565698,4.6777668870502565,1e-05
13792,3,-0.1733428,-4.328257,-0.1733428,-0.14942576,4.6777668870502565,1e-05
13792,6,-0.1733428,-8.629914,-0.1733428,-1.1914847,4.6777668870502565,1e-05
13792,12,-0.1733428,-8.872746,-0.1733428,-0.57744944,4.6777668870502565,1e-05
13793,3,-0.1733428,-2.223215,-0.1733428,-0.19080031,4.6777668870502565,1e-05
13793,6,-0.1733428,-11.06331,-0.1733428,-0.99685216,4.6777668870502565,1e-05
13793,12,-0.1733428,-8.164852,-0.1733428,1.495232,4.6777668870502565,1e-05
13794,3,-0.1733428,-4.7461514,-0.1733428,-0.22767538,4.6777668870502565,1e-05
13794,6,-0.1733428,-9.668702,-0.1733428,0.52886343,4.6777668870502565,1e-05
13794,12,-0.1733428,-9.188251,-0.1733428,0.80336237,4.6777668870502565,1e-05
13795,3,-0.1733428,-8.629914,-0.1733428,-1.1914847,4.6777668870502565,1e-05
13795,6,-0.1733428,-12.485084,-0.1733428,-0.8353914,4.6777668870502565,1e-05
13795,12,-0.1733428,-10.668069,-0.1733428,1.4540473,4.6777668870502565,1e-05
13796,3,-0.1733428,-11.06331,-0.1733428,-0.99685216,4.6777668870502565,1e-05
13796,6,-0.1733428,-9.746754,-0.1733428,-0.09452157,4.6777668870502565,1e-05
13796,12,-0.1733428,-6.9383082,-0.1733428,1.0312992,4.6777668870502565,1e-05
13797,3,-0.1733428,-9.668702,-0.1733428,0.52886343,4.6777668870502565,1e-05
13797,6,-0.1733428,-10.205474,-0.1733428,1.0565699,4.6777668870502565,1e-05
13797,12,-0.1733428,-6.5815406,-0.1733428,2.421416,4.6777668870502565,1e-05
13798,3,-0.1733428,-12.485084,-0.1733428,-0.8353914,4.6777668870502565,1e-05
13798,6,-0.1733428,-8.8727455,-0.1733428,-0.5774493,4.6777668870502565,1e-05
13798,12,-0.1733428,-6.0261636,-0.1733428,2.4128468,4.6777668870502565,1e-05
13799,3,-0.1733428,-9.746754,-0.1733428,-0.09452157,4.6777668870502565,1e-05
13799,6,-0.1733428,-8.164852,-0.1733428,1.4952321,4.6777668870502565,1e-05
13799,12,-0.1733428,-7.930946,-0.1733428,2.5292134,4.6777668870502565,1e-05
13800,3,-0.1733428,-10.205474,-0.1733428,1.0565699,4.6777668870502565,1e-05
13800,6,-0.1733428,-9.188251,-0.1733428,0.80336237,4.6777668870502565,1e-05
13800,12,-0.1733428,-4.3945346,-0.1733428,3.5980067,4.6777668870502565,1e-05
13801,3,-0.1733428,-8.8727455,-0.1733428,-0.5774493,4.6777668870502565,1e-05
13801,6,-0.1733428,-10.66807,-0.1733428,1.4540473,4.6777668870502565,1e-05
13801,12,-0.1733428,-6.1711764,-0.1733428,2.4559023,4.6777668870502565,1e-05
13802,3,-0.1733428,-8.164852,-0.1733428,1.4952321,4.6777668870502565,1e-05
13802,6,-0.1733428,-6.9383082,-0.1733428,1.0312992,4.6777668870502565,1e-05
13802,12,-0.1733428,-5.0710554,-0.1733428,4.6949615,4.6777668870502565,1e-05
13803,3,-2.685887,-9.188251,1.6094865,0.80336237,4.6777668870502565,1e-05
13803,6,-1.5962304,-6.5815406,2.210787,2.421416,4.6777668870502565,1e-05
13803,12,0.922524,-5.691997,2.9698117,4.2217917,4.6777668870502565,1e-05
13804,3,-0.1733428,-10.66807,-0.1733428,1.4540473,4.6777668870502565,1e-05
13804,6,-0.1733428,-6.026164,-0.1733428,2.4128468,4.6777668870502565,1e-05
13804,12,-0.1733428,-3.255838,-0.1733428,5.223453,4.6777668870502565,1e-05
13805,3,-3.3286686,-6.9383082,1.6902947,1.0312992,4.6777668870502565,1e-05
13805,6,-1.9491999,-7.930946,2.1252487,2.5292134,4.6777668870502565,1e-05
13805,12,0.73139346,-2.5171285,2.2292652,4.164221,4.6777668870502565,1e-05
13806,3,-0.1733428,-6.5815406,-0.1733428,2.421416,4.6777668870502565,1e-05
13806,6,-0.1733428,-4.394535,-0.1733428,3.5980067,4.6777668870502565,1e-05
13806,12,-0.1733428,-3.802954,-0.1733428,4.4190116,4.6777668870502565,1e-05
13807,3,-0.1733428,-6.026164,-0.1733428,2.4128468,4.6777668870502565,1e-05
13807,6,-0.1733428,-6.1711764,-0.1733428,2.4559023,4.6777668870502565,1e-05
13807,12,-0.1733428,-3.570303,-0.1733428,5.254156,4.6777668870502565,1e-05
13808,3,-2.482554,-7.930946,1.920323,2.5292134,4.6777668870502565,1e-05
13808,6,-1.3225279,-5.0710554,2.4642282,4.694962,4.6777668870502565,1e-05
13808,12,0.93941236,-3.2658393,2.5501688,5.8456545,4.6777668870502565,1e-05
13809,3,-2.173201,-4.394535,2.4537365,3.5980067,4.6777668870502565,1e-05
13809,6,-0.79998994,-5.6919966,3.4366174,4.221792,4.6777668870502565,1e-05
13809,12,1.4413348,0.035955027,3.8827925,7.1129026,4.6777668870502565,1e-05
13810,3,-1.6457846,-6.1711764,2.6613564,2.4559023,4.6777668870502565,1e-05
13810,6,-0.47734496,-3.255838,3.4524782,5.223454,4.6777668870502565,1e-05
13810,12,1.5504193,0.8587953,3.703431,5.7348113,4.6777668870502565,1e-05
13811,3,-1.7431277,-5.0710554,2.6673949,4.694962,4.6777668870502565,1e-05
13811,6,-0.46301913,-2.5171285,3.7109902,4.1642213,4.6777668870502565,1e-05
13811,12,1.6262908,-1.7875614,4.313342,5.829253,4.6777668870502565,1e-05
13812,3,-1.0952348,-5.6919966,3.6443923,4.221792,4.6777668870502565,1e-05
13812,6,0.22107852,-3.8029547,4.331279,4.419012,4.6777668870502565,1e-05
13812,12,2.1431344,0.38548747,4.1105194,5.582981,4.6777668870502565,1e-05
13813,3,-1.0573733,-3.255838,2.7848408,5.223454,4.6777668870502565,1e-05
13813,6,-0.24091128,-3.570303,3.056683,5.254156,4.6777668870502565,1e-05
13813,12,1.5472509,1.2253321,2.662307,6.737763,4.6777668870502565,1e-05
13814,3,-0.67166555,-2.5171285,4.1124234,4.1642213,4.6777668870502565,1e-05
13814,6,0.6243081,-3.2658393,4.5356092,5.8456554,4.6777668870502565,1e-05
13814,12,2.4115283,-0.11113624,3.9149914,3.812782,4.6777668870502565,1e-05
13815,3,-0.42696798,-3.8029547,5.002194,4.419012,4.6777668870502565,1e-05
13815,6,1.1178395,0.035954967,5.3639693,7.112903,4.6777668870502565,1e-05
13815,12,2.9080272,-1.2438201,4.272235,4.58536,4.6777668870502565,1e-05
13816,3,-0.19419107,-3.570303,5.4163337,5.254156,4.6777668870502565,1e-05
13816,6,1.389465,0.8587955,5.5752506,5.7348113,4.6777668870502565,1e-05
13816,12,3.114015,0.5591873,4.089646,3.1908977,4.6777668870502565,1e-05
13817,3,-0.096707076,-3.2658393,5.4556355,5.8456554,4.6777668870502565,1e-05
13817,6,1.4502767,-1.7875618,5.6225796,5.829253,4.6777668870502565,1e-05
13817,12,3.2001076,1.1850898,4.376597,2.9490716,4.6777668870502565,1e-05
13818,3,0.1562975,0.035954967,4.886974,7.112903,4.6777668870502565,1e-05
13818,6,1.3033869,0.38548747,4.8732653,5.5829806,4.6777668870502565,1e-05
13818,12,2.8235114,-0.5020178,3.8671288,0.14773896,4.6777668870502565,1e-05
13819,3,0.50282526,0.8587955,4.35668,5.7348113,4.6777668870502565,1e-05
13819,6,1.2432971,1.2253323,4.3172865,6.737763,4.6777668870502565,1e-05
13819,12,2.5933459,1.8526946,3.9130383,-0.22788337,4.6777668870502565,1e-05
13820,3,0.7305014,-1.7875618,4.504989,5.829253,4.6777668870502565,1e-05
13820,6,1.4735577,-0.11113631,4.5495243,3.812782,4.6777668870502565,1e-05
13820,12,2.7569447,-2.976836,4.3877096,-1.3841692,4.6777668870502565,1e-05
13821,3,1.6823988,0.38548747,5.7818227,5.5829806,4.6777668870502565,1e-05
13821,6,2.5129445,-1.2438201,5.646866,4.58536,4.6777668870502565,1e-05
13821,12,3.5832338,-8.328976,5.1020894,-0.9442891,4.6777668870502565,1e-05
13822,3,1.8022052,1.2253323,5.770837,6.737763,4.6777668870502565,1e-05
13822,6,2.5811367,0.5591872,5.6152563,3.1908982,4.6777668870502565,1e-05
13822,12,3.5787485,-8.994124,5.141705,-0.9527701,4.6777668870502565,1e-05
13823,3,1.8958415,-0.11113631,5.294651,3.812782,4.6777668870502565,1e-05
13823,6,2.3888488,1.1850897,4.984935,2.9490714,4.6777668870502565,1e-05
13823,12,3.24681,-10.703388,4.500201,-0.79283905,4.6777668870502565,1e-05
13824,3,1.6439347,-1.2438201,4.5734906,4.58536,4.6777668870502565,1e-05
13824,6,1.9395074,-0.5020178,4.172584,0.14773896,4.6777668870502565,1e-05
13824,12,2.8049624,-9.798238,3.60318,0.76584136,4.6777668870502565,1e-05
13825,3,1.5143764,0.5591872,4.4988837,3.1908982,4.6777668870502565,1e-05
13825,6,1.8331741,1.8526944,3.9727316,-0.2278834,4.6777668870502565,1e-05
13825,12,2.705244,-10.164766,3.1522648,1.7950021,4.6777668870502565,1e-05
13826,3,-0.1733428,1.1850897,-0.1733428,2.9490714,4.6777668870502565,1e-05
13826,6,-0.1733428,-2.976836,-0.1733428,-1.3841692,4.6777668870502565,1e-05
13826,12,-0.1733428,-9.334569,-0.1733428,-0.91310453,4.6777668870502565,1e-05
13827,3,-0.1733428,-0.5020178,-0.1733428,0.14773896,4.6777668870502565,1e-05
13827,6,-0.1733428,-8.328976,-0.1733428,-0.94428885,4.6777668870502565,1e-05
13827,12,-0.1733428,-9.702994,-0.1733428,3.091141,4.6777668870502565,1e-05
13828,3,-0.1733428,1.8526944,-0.1733428,-0.2278834,4.6777668870502565,1e-05
13828,6,-0.1733428,-8.994124,-0.1733428,-0.9527701,4.6777668870502565,1e-05
13828,12,-0.1733428,-6.358989,-0.1733428,1.1070272,4.6777668870502565,1e-05
13829,3,-0.1733428,-2.976836,-0.1733428,-1.3841692,4.6777668870502565,1e-05
13829,6,-0.1733428,-10.703387,-0.1733428,-0.79283893,4.6777668870502565,1e-05
13829,12,-0.1733428,-7.6490355,-0.1733428,1.796567,4.6777668870502565,1e-05
13830,3,-0.1733428,-8.328976,-0.1733428,-0.94428885,4.6777668870502565,1e-05
13830,6,-0.1733428,-9.798239,-0.1733428,0.7658411,4.6777668870502565,1e-05
13830,12,-0.1733428,-7.805541,-0.1733428,2.385985,4.6777668870502565,1e-05
13831,3,-0.1733428,-8.994124,-0.1733428,-0.9527701,4.6777668870502565,1e-05
13831,6,-0.1733428,-10.164766,-0.1733428,1.7950021,4.6777668870502565,1e-05
13831,12,-0.1733428,-6.9515185,-0.1733428,0.9414537,4.6777668870502565,1e-05
13832,3,-0.1733428,-10.703387,-0.1733428,-0.79283893,4.6777668870502565,1e-05
13832,6,-0.1733428,-9.334569,-0.1733428,-0.91310453,4.6777668870502565,1e-05
13832,12,-0.1733428,-7.0613847,-0.1733428,2.4986963,4.6777668870502565,1e-05
13833,3,-0.1733428,-9.798239,-0.1733428,0.7658411,4.6777668870502565,1e-05
13833,6,-0.1733428,-9.702994,-0.1733428,3.0911407,4.6777668870502565,1e-05
13833,12,-0.1733428,-4.4771037,-0.1733428,3.760568,4.6777668870502565,1e-05
13834,3,-0.1733428,-10.164766,-0.1733428,1.7950021,4.6777668870502565,1e-05
13834,6,-0.1733428,-6.3589883,-0.1733428,1.1070272,4.6777668870502565,1e-05
13834,12,-0.1733428,-5.414378,-0.1733428,3.9268985,4.6777668870502565,1e-05
13835,3,-0.1733428,-9.334569,-0.1733428,-0.91310453,4.6777668870502565,1e-05
13835,6,-0.1733428,-7.649035,-0.1733428,1.796567,4.6777668870502565,1e-05
13835,12,-0.1733428,-3.4138155,-0.1733428,3.1458452,4.6777668870502565,1e-05
13836,3,-1.1991886,-9.702994,0.6046308,3.0911407,4.6777668870502565,1e-05
13836,6,-0.9867935,-7.8055406,1.8989035,2.385985,4.6777668870502565,1e-05
13836,12,0.81752896,-4.266625,4.2425313,3.6787484,4.6777668870502565,1e-05
13837,3,-1.5747334,-6.3589883,2.0935106,1.1070272,4.6777668870502565,1e-05
13837,6,-0.5893795,-6.9515185,3.3633163,0.9414538,4.6777668870502565,1e-05
13837,12,1.5971724,-5.5253277,4.8786497,4.4676747,4.6777668870502565,1e-05
13838,3,-2.197717,-7.649035,1.7151055,1.796567,4.6777668870502565,1e-05
13838,6,-1.2069525,-7.061385,2.528343,2.4986963,4.6777668870502565,1e-05
13838,12,1.1565378,-3.395126,3.435453,3.5226169,4.6777668870502565,1e-05
13839,3,-2.5903661,-7.8055406,2.7706966,2.385985,4.6777668870502565,1e-05
13839,6,-0.90418756,-4.477103,3.643985,3.760568,4.6777668870502565,1e-05
13839,12,1.6398805,-2.0929236,3.800457,4.9935384,4.6777668870502565,1e-05
13840,3,-2.2123232,-6.9515185,3.1985257,0.9414538,4.6777668870502565,1e-05
13840,6,-0.6491492,-5.414378,3.4513626,3.926898,4.6777668870502565,1e-05
13840,12,1.6698376,-1.8068153,2.5762491,3.963955,4.6777668870502565,1e-05
13841,3,-2.1473925,-7.061385,2.3667634,2.4986963,4.6777668870502565,1e-05
13841,6,-0.95382,-3.4138153,2.7094612,3.1458447,4.6777668870502565,1e-05
13841,12,1.3106209,-3.4689898,2.6899989,3.0588388,4.6777668870502565,1e-05
13842,3,-1.5113647,-4.477103,2.6056511,3.760568,4.6777668870502565,1e-05
13842,6,-0.5891895,-4.266625,2.5915477,3.6787488,4.6777668870502565,1e-05
13842,12,1.361896,-3.5742943,2.0703654,4.4183407,4.6777668870502565,1e-05
13843,3,-0.1733428,-5.414378,-0.1733428,3.926898,4.6777668870502565,1e-05
13843,6,-0.1733428,-5.5253277,-0.1733428,4.4676747,4.6777668870502565,1e-05
13843,12,-0.1733428,-1.3873928,-0.1733428,3.944459,4.6777668870502565,1e-05
13844,3,-0.1733428,-3.4138153,-0.1733428,3.1458447,4.6777668870502565,1e-05
13844,6,-0.1733428,-3.3951263,-0.1733428,3.5226173,4.6777668870502565,1e-05
13844,12,-0.1733428,-2.4632623,-0.1733428,4.3083267,4.6777668870502565,1e-05
13845,3,-1.0368708,-4.266625,2.407291,3.6787488,4.6777668870502565,1e-05
13845,6,-0.36004183,-2.0929236,2.655787,4.9935384,4.6777668870502565,1e-05
13845,12,1.4008647,-3.2612,2.849551,5.5069084,4.6777668870502565,1e-05
13846,3,-0.80015147,-5.5253277,2.5881858,4.4676747,4.6777668870502565,1e-05
13846,6,-0.09945399,-1.8068151,3.1022224,3.9639544,4.6777668870502565,1e-05
13846,12,1.6044632,-3.1154246,3.742221,3.7460341,4.6777668870502565,1e-05
13847,3,-0.91152716,-3.3951263,3.105876,3.5226173,4.6777668870502565,1e-05
13847,6,0.060730025,-3.4689903,3.7155726,3.0588386,4.6777668870502565,1e-05
13847,12,1.9039065,-4.3434258,4.2124643,2.6588128,4.6777668870502565,1e-05
13848,3,-0.91816247,-2.0929236,2.7116206,4.9935384,4.6777668870502565,1e-05
13848,6,-0.119196594,-3.5742943,3.147244,4.41834,4.6777668870502565,1e-05
13848,12,1.619697,-2.2578113,3.5778036,2.968075,4.6777668870502565,1e-05
13849,3,-0.76730514,-1.8068151,3.4275386,3.9639544,4.6777668870502565,1e-05
13849,6,0.23217222,-1.3873928,3.7249615,3.9444585,4.6777668870502565,1e-05
13849,12,1.9757596,-1.68311,3.639869,2.8964221,4.6777668870502565,1e-05
13850,3,-0.46440646,-3.4689903,3.4368567,3.0588386,4.6777668870502565,1e-05
13850,6,0.32092705,-2.4632623,3.404617,4.3083267,4.6777668870502565,1e-05
13850,12,1.8963217,-4.496296,2.9184918,2.4254527,4.6777668870502565,1e-05
13851,3,0.02693379,-3.5742943,4.1801596,4.41834,4.6777668870502565,1e-05
13851,6,0.847721,-3.2612,3.757327,5.506908,4.6777668870502565,1e-05
13851,12,2.2320733,-4.9652443,2.4943457,1.2791116,4.6777668870502565,1e-05
13852,3,0.3269672,-1.3873928,4.4718328,3.9444585,4.6777668870502565,1e-05
13852,6,1.1096374,-3.1154246,3.9379835,3.7460341,4.6777668870502565,1e-05
13852,12,2.3817577,-0.9322765,2.4597003,1.2573094,4.6777668870502565,1e-05
13853,3,0.27310848,-2.4632623,2.8874817,4.3083267,4.6777668870502565,1e-05
13853,6,0.42385617,-4.3434258,2.2154381,2.6588128,4.6777668870502565,1e-05
13853,12,1.5042002,-1.1869391,1.2759566,0.7616545,4.6777668870502565,1e-05
13854,3,0.27647236,-3.2612,2.7858727,5.506908,4.6777668870502565,1e-05
13854,6,0.39754358,-2.257811,2.264526,2.968075,4.6777668870502565,1e-05
13854,12,1.5189769,-1.6688985,1.5227814,-0.19867355,4.6777668870502565,1e-05
13855,3,0.3335735,-3.1154246,2.8424122,3.7460341,4.6777668870502565,1e-05
13855,6,0.4561095,-1.68311,2.4059722,2.8964221,4.6777668870502565,1e-05
13855,12,1.5449722,-2.0611537,1.7179025,0.1941854,4.6777668870502565,1e-05
13856,3,0.57638645,-4.3434258,2.8237276,2.6588128,4.6777668870502565,1e-05
13856,6,0.65789807,-4.4962964,2.5932283,2.4254527,4.6777668870502565,1e-05
13856,12,1.6698343,-2.4224837,2.2554393,-2.7799973,4.6777668870502565,1e-05
13857,3,0.83922875,-2.257811,3.4625769,2.968075,4.6777668870502565,1e-05
13857,6,1.0632725,-4.9652443,3.4045675,1.2791115,4.6777668870502565,1e-05
13857,12,2.0913637,-5.205016,3.2478476,-1.1826,4.6777668870502565,1e-05
13858,3,-0.1733428,-1.68311,-0.1733428,2.8964221,4.6777668870502565,1e-05
13858,6,-0.1733428,-0.9322766,-0.1733428,1.2573094,4.6777668870502565,1e-05
13858,12,-0.1733428,-6.5114055,-0.1733428,-2.43226,4.6777668870502565,1e-05
13859,3,-0.1733428,-4.4962964,-0.1733428,2.4254527,4.6777668870502565,1e-05
13859,6,-0.1733428,-1.1869394,-0.1733428,0.7616545,4.6777668870502565,1e-05
13859,12,-0.1733428,-10.65726,-0.1733428,-2.5584395,4.6777668870502565,1e-05
13860,3,-0.1733428,-4.9652443,-0.1733428,1.2791115,4.6777668870502565,1e-05
